IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
lusi512,0,5,0,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are slow on average (mean response time 23.41 seconds) and highly variable in timing (response-time variance 346.85, coefficient of variation 0.80). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=9, S2=25, S3=5, S5=4, S6=3 and overall missingness 0.00%."
pino324,5,7,0,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are slow on average (mean response time 27.58 seconds) and highly variable in timing (response-time variance 954.72, coefficient of variation 1.12). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=9, S2=23, S3=5, S5=7, S6=4 and overall missingness 0.00%."
culu497,0,0,0,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are slow on average (mean response time 21.12 seconds) and highly variable in timing (response-time variance 408.46, coefficient of variation 0.96). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=6, S2=27, S3=5, S5=5, S6=3 and overall missingness 0.00%."
puca767,3,0,0,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=11, S2=26, S3=4, S5=5, S6=5 and overall missingness 0.00%."
rozu771,5,8,0,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are slow on average (mean response time 22.38 seconds) and highly variable in timing (response-time variance 957.65, coefficient of variation 1.38). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=10, S2=27, S3=2, S5=6, S6=1 and overall missingness 0.00%."
puce552,4,4,1,"The student answered 57 items with low accuracy (0.54 proportion correct). Their responses are moderate on average (mean response time 18.97 seconds) and stable in timing (response-time variance 48.45, coefficient of variation 0.37). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.32). They have subject marks: S1=9, S2=21, S3=4, S5=3, S6=3 and overall missingness 0.00%."
fari709,2,1,1,"The student answered 57 items with low accuracy (0.28 proportion correct). Their responses are moderate on average (mean response time 17.35 seconds) and stable in timing (response-time variance 136.60, coefficient of variation 0.67). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (23 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12). They have subject marks: S1=5, S2=13, S3=0, S5=3, S6=0 and overall missingness 46.89%."
xamy888,0,5,1,"The student answered 57 items with low accuracy (0.65 proportion correct). Their responses are moderate on average (mean response time 15.67 seconds) and stable in timing (response-time variance 109.51, coefficient of variation 0.67). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.43). They have subject marks: S1=11, S2=23, S3=4, S5=6, S6=3 and overall missingness 0.00%."
keno764,4,4,1,"The student answered 57 items with low accuracy (0.54 proportion correct). Their responses are moderate on average (mean response time 15.68 seconds) and stable in timing (response-time variance 31.89, coefficient of variation 0.36). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34). They have subject marks: S1=10, S2=24, S3=2, S5=4, S6=1 and overall missingness 0.00%."
mika525,4,5,1,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are moderate on average (mean response time 15.39 seconds) and stable in timing (response-time variance 94.55, coefficient of variation 0.63). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=8, S2=26, S3=5, S5=1, S6=3 and overall missingness 1.74%."
kyqu130,3,6,2,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 12.29 seconds) and stable in timing (response-time variance 116.73, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=9, S2=30, S3=5, S5=8, S6=4 and overall missingness 0.00%."
nysu060,3,9,2,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are fast on average (mean response time 12.78 seconds) and stable in timing (response-time variance 83.09, coefficient of variation 0.71). They have a long longest correct streak (18 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=13, S2=28, S3=5, S5=4, S6=5 and overall missingness 0.00%."
lucu601,1,6,2,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 12.72 seconds) and stable in timing (response-time variance 73.49, coefficient of variation 0.67). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=10, S2=27, S3=5, S5=8, S6=4 and overall missingness 0.00%."
xohi599,3,9,2,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are fast on average (mean response time 12.00 seconds) and stable in timing (response-time variance 93.05, coefficient of variation 0.80). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66). They have subject marks: S1=11, S2=28, S3=5, S5=6, S6=5 and overall missingness 0.00%."
tosa657,1,6,2,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are fast on average (mean response time 11.91 seconds) and stable in timing (response-time variance 122.20, coefficient of variation 0.93). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=13, S2=32, S3=5, S5=4, S6=6 and overall missingness 0.00%."
doza768,4,3,3,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are slow on average (mean response time 33.16 seconds) and highly variable in timing (response-time variance 786.72, coefficient of variation 0.85). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39). They have subject marks: S1=7, S2=25, S3=3, S5=3, S6=2 and overall missingness 0.00%."
nolu547,5,7,3,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are slow on average (mean response time 25.11 seconds) and highly variable in timing (response-time variance 1420.61, coefficient of variation 1.50). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38). They have subject marks: S1=6, S2=23, S3=3, S5=4, S6=4 and overall missingness 0.00%."
fafe171,4,3,3,"The student answered 57 items with low accuracy (0.46 proportion correct). Their responses are slow on average (mean response time 22.21 seconds) and highly variable in timing (response-time variance 433.71, coefficient of variation 0.94). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25). They have subject marks: S1=7, S2=18, S3=0, S5=4, S6=3 and overall missingness 24.32%."
sulo956,0,5,3,"The student answered 57 items with low accuracy (0.65 proportion correct). Their responses are slow on average (mean response time 20.42 seconds) and highly variable in timing (response-time variance 428.06, coefficient of variation 1.01). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48). They have subject marks: S1=7, S2=22, S3=5, S5=6, S6=4 and overall missingness 0.00%."
vexo008,4,3,3,"The student answered 57 items with low accuracy (0.54 proportion correct). Their responses are slow on average (mean response time 20.65 seconds) and highly variable in timing (response-time variance 398.18, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36). They have subject marks: S1=9, S2=20, S3=3, S5=4, S6=2 and overall missingness 1.74%."
ryzo168,3,9,4,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are moderate on average (mean response time 14.71 seconds) and moderately variable in timing (response-time variance 156.00, coefficient of variation 0.85). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=9, S2=22, S3=4, S5=8, S6=6 and overall missingness 0.00%."
raja244,0,5,4,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are moderate on average (mean response time 15.63 seconds) and moderately variable in timing (response-time variance 166.05, coefficient of variation 0.82). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54). They have subject marks: S1=6, S2=26, S3=3, S5=7, S6=2 and overall missingness 0.00%."
tiro932,3,0,4,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 16.57 seconds) and moderately variable in timing (response-time variance 232.26, coefficient of variation 0.92). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=10, S2=27, S3=3, S5=7, S6=4 and overall missingness 0.00%."
loby351,0,9,4,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=10, S2=30, S3=4, S5=4, S6=3 and overall missingness 0.00%."
gycy436,0,9,4,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are moderate on average (mean response time 15.37 seconds) and moderately variable in timing (response-time variance 176.25, coefficient of variation 0.86). They have a long longest correct streak (22 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61). They have subject marks: S1=8, S2=27, S3=5, S5=5, S6=3 and overall missingness 0.00%."
lula174,1,2,5,"The student answered 57 items with high accuracy (0.86 proportion correct). Their responses are moderate on average (mean response time 16.42 seconds) and moderately variable in timing (response-time variance 156.72, coefficient of variation 0.76). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75). They have subject marks: S1=11, S2=31, S3=5, S5=7, S6=4 and overall missingness 0.00%."
caro445,3,6,5,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are moderate on average (mean response time 17.98 seconds) and moderately variable in timing (response-time variance 213.60, coefficient of variation 0.81). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=11, S2=30, S3=5, S5=5, S6=2 and overall missingness 0.00%."
heda014,1,6,5,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are moderate on average (mean response time 16.48 seconds) and moderately variable in timing (response-time variance 313.63, coefficient of variation 1.07). They have a long longest correct streak (27 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77). They have subject marks: S1=13, S2=31, S3=5, S5=5, S6=5 and overall missingness 0.00%."
saca329,1,6,5,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are moderate on average (mean response time 18.01 seconds) and moderately variable in timing (response-time variance 282.47, coefficient of variation 0.93). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=12, S2=31, S3=5, S5=7, S6=3 and overall missingness 0.00%."
jide437,1,2,5,"The student answered 57 items with high accuracy (0.89 proportion correct). Their responses are moderate on average (mean response time 17.29 seconds) and moderately variable in timing (response-time variance 234.23, coefficient of variation 0.89). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80). They have subject marks: S1=14, S2=33, S3=5, S5=7, S6=4 and overall missingness 0.00%."
