narrative_best_label,S1,S2,S3,S5,S6,Missing_total
0,9.876923076923077,26.584615384615386,4.3076923076923075,5.184615384615385,3.5846153846153848,1.1757085020153846
1,7.141176470588236,18.541176470588237,2.635294117647059,4.1647058823529415,2.3058823529411763,11.728792569741177
2,12.205882352941176,30.852941176470587,4.735294117647059,6.073529411764706,4.632352941176471,0.3831269349852941
3,10.073170731707316,27.24390243902439,4.097560975609756,5.073170731707317,3.268292682926829,1.3979460847560976
4,7.254237288135593,19.694915254237287,3.1016949152542375,4.0508474576271185,2.3559322033898304,9.066904549542373
5,12.145454545454545,30.545454545454547,4.6909090909090905,6.327272727272727,4.509090909090909,0.3157894736363636
6,11.642857142857142,28.892857142857142,4.392857142857143,5.25,4.392857142857143,2.4191729322857145
7,6.931818181818182,16.931818181818183,2.090909090909091,3.5681818181818183,2.5681818181818183,13.342105263318182
8,9.76923076923077,27.28205128205128,4.0256410256410255,4.846153846153846,3.58974358974359,1.5141700405897436
9,12.075471698113208,30.88679245283019,4.830188679245283,6.150943396226415,4.584905660377358,0.2621648460754717
