IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,1,1,1
pivi588,1,1,1,1
weda047,2,2,0,2
zoka501,3,0,2,0
hyku415,4,2,0,2
syvi476,5,4,1,4
kuqy630,6,2,0,2
node314,7,1,2,1
mybu425,8,2,0,2
pyqy867,9,2,0,2
tywo507,10,0,2,0
nuhi137,11,4,1,4
vuho146,12,1,2,1
nysa238,13,1,1,1
kisa730,14,2,0,2
doza768,15,1,2,1
sapu497,16,1,2,1
dila385,17,2,0,2
pymu787,18,1,1,1
bejy525,19,2,0,2
bajo794,20,2,0,2
dugu064,21,1,1,1
hiwu738,22,2,0,2
zucy684,23,2,2,2
huxe147,24,1,2,1
woza563,25,1,2,1
neku787,26,2,0,2
navo572,27,1,2,1
gola051,28,0,2,0
pyzo535,29,1,1,1
xoky149,30,3,2,3
loxu319,31,1,1,1
qisu640,32,1,1,1
gery678,33,4,1,4
huho039,34,1,2,1
wozo826,35,1,1,1
soru820,36,3,1,3
fari709,37,4,1,4
qapo730,38,1,1,1
najy705,39,4,1,4
sejy814,40,2,0,2
laze716,41,3,2,3
kojo378,42,4,1,4
tepu554,43,0,2,0
dyva324,44,1,1,1
pusu302,45,1,1,1
xamy888,46,0,2,0
ninu744,47,4,1,4
punu537,48,0,2,0
zufa556,49,4,1,4
losy787,50,1,1,1
fuxa711,51,1,1,1
myzo000,52,3,2,3
jygo886,53,1,1,1
dyzo734,54,3,1,3
ciky680,55,2,0,2
nopo152,56,4,1,4
tivy194,57,1,2,1
biry098,58,1,1,1
tebo981,59,2,0,2
jyma323,60,2,0,2
cani065,61,2,0,2
puxi257,62,1,1,1
jemy201,63,0,2,0
woqa919,64,2,0,2
huze427,65,4,1,4
jaxe723,66,0,2,0
xamy676,67,1,2,1
lowy720,68,2,0,2
mixa281,69,1,1,1
sipy389,70,4,1,4
bube109,71,2,0,2
boqe999,72,0,2,0
guzo911,73,2,0,2
guxe800,74,2,0,2
dove442,75,2,0,2
zivi062,76,1,2,1
lury747,77,1,1,1
tuve726,78,3,2,3
vihu826,79,2,2,2
hata313,80,1,2,1
hoki309,81,1,1,1
kyzy131,82,1,1,1
syti148,83,2,0,2
syco853,84,1,1,1
sefy975,85,1,1,1
jese656,86,2,0,2
guge611,87,1,1,1
mesi806,88,3,2,3
sesi698,89,2,0,2
gopa505,90,2,0,2
duwi894,91,3,2,3
hasa034,92,1,2,1
pile112,93,1,1,1
sivi804,94,1,2,1
maho931,95,1,1,1
waho571,96,1,2,1
mowy859,97,1,1,1
rihi168,98,1,1,1
siry766,99,2,0,2
qefe646,100,1,1,1
zojo883,101,1,1,1
dero258,102,0,2,0
mika525,103,0,2,0
xohi599,104,0,2,0
tebe135,105,1,2,1
naso669,106,4,1,4
qecu035,107,1,0,1
zywy107,108,2,0,2
cave700,109,1,1,1
nupy082,110,2,0,2
hoge626,111,1,1,1
nivo041,112,2,2,2
karo919,113,3,2,3
vuhe805,114,2,0,2
kebi083,115,0,2,0
faly535,116,1,1,1
gelo627,117,1,1,1
vili771,118,2,0,2
katu927,119,2,0,2
xiza150,120,4,1,4
bevi590,121,0,2,0
huve181,122,1,1,1
fite050,123,0,2,0
nysu060,124,0,2,0
kaho190,125,3,2,3
lany944,126,1,1,1
maqu534,127,2,2,2
wuga870,128,2,0,2
wyva352,129,2,0,2
hime464,130,0,2,0
jexu775,131,2,0,2
tuga736,132,1,2,1
hyfe498,133,4,1,4
bomo360,134,2,0,2
lomo204,135,1,1,1
mipe544,136,0,2,0
hufy497,137,0,2,0
rapo919,138,2,0,2
gata076,139,1,1,1
muvo194,140,1,1,1
cywo537,141,2,0,2
xamy327,142,3,2,3
cogu074,143,1,2,1
rapo615,144,1,1,1
zady580,145,1,1,1
nujo284,146,2,0,2
syzu625,147,2,0,2
myte214,148,2,0,2
tyzo440,149,3,1,3
vyzo298,150,0,2,0
hiwu589,151,3,2,3
sazy810,152,2,0,2
turi097,153,2,0,2
foji729,154,0,2,0
dexe201,155,2,0,2
dosu709,156,1,2,1
doxe392,157,1,1,1
culu497,158,2,0,2
lije367,159,1,1,1
vice024,160,0,2,0
kapy740,161,2,0,2
vudi262,162,1,2,1
tuza510,163,1,2,1
tubo945,164,2,0,2
bofi323,165,2,0,2
zeji633,166,1,1,1
bowo488,167,1,1,1
pipo687,168,1,1,1
core934,169,2,0,2
dedu084,170,1,1,1
lowa532,171,1,1,1
zuha759,172,3,1,3
qafu966,173,1,1,1
lobo127,174,2,2,2
homa046,175,1,1,1
keno764,176,4,1,4
habe142,177,2,0,2
joti731,178,1,1,1
reve265,179,0,2,0
cyca115,180,1,1,1
rawo522,181,1,1,1
pogi169,182,3,1,3
vepi727,183,2,0,2
risy585,184,0,2,0
fefu774,185,0,2,0
wyxo615,186,2,0,2
ciby707,187,3,2,3
xuvy948,188,1,1,1
ravy196,189,1,1,1
loge702,190,1,2,1
viry492,191,2,0,2
gowa049,192,2,0,2
vyva107,193,0,2,0
duxo262,194,1,1,1
peto053,195,1,1,1
difi858,196,2,0,2
xoru423,197,2,0,2
wizy437,198,1,1,1
kuge219,199,2,0,2
hazu473,200,3,2,3
gono087,201,2,0,2
vury347,202,2,0,2
copo281,203,1,1,1
heda014,204,2,0,2
powu461,205,1,1,1
peqa279,206,2,0,2
lufy687,207,1,2,1
koze985,208,1,1,1
hadi890,209,0,2,0
recu163,210,1,2,1
xyzi642,211,1,1,1
nejy388,212,1,2,1
tezy480,213,0,2,0
nawu690,214,2,0,2
mofe780,215,1,2,1
nily317,216,1,1,1
roho333,217,1,1,1
xime971,218,3,2,3
muqo157,219,1,1,1
riby296,220,0,2,0
pala257,221,2,0,2
tuby409,222,2,0,2
hoxo855,223,1,2,1
qixy634,224,1,1,1
niri091,225,2,0,2
lazi600,226,0,2,0
qedo478,227,1,2,1
ruhu758,228,2,0,2
cima563,229,1,1,1
lyzy104,230,1,2,1
xafy802,231,2,0,2
bacy598,232,4,1,4
kexi927,233,4,1,4
cumo221,234,2,0,2
kami789,235,1,2,1
zoko875,236,0,2,0
sina926,237,0,2,0
fise899,238,2,0,2
cija437,239,0,2,0
manu258,240,1,2,1
zuwa573,241,2,0,2
joxi410,242,1,1,1
muta539,243,1,1,1
reqy562,244,1,1,1
doxe492,245,2,0,2
gylu244,246,1,1,1
maxy370,247,2,0,2
ryko512,248,1,1,1
kula014,249,2,0,2
jeqy595,250,1,1,1
guva627,251,0,2,0
lohy238,252,1,1,1
cobi870,253,2,0,2
giki066,254,1,1,1
hywy001,255,0,2,0
feji918,256,2,0,2
luli756,257,0,2,0
wumu083,258,1,1,1
cyga680,259,0,2,0
buvy316,260,2,0,2
rejy122,261,2,2,2
dusi300,262,1,2,1
howe436,263,2,2,2
ropi792,264,1,1,1
jemy300,265,1,1,1
qexo432,266,0,2,0
kyso927,267,2,0,2
cozi663,268,4,1,4
vani542,269,2,2,2
kaxu871,270,2,0,2
moku835,271,1,1,1
cahe192,272,0,2,0
feso129,273,1,1,1
tufa140,274,1,1,1
zigi489,275,4,1,4
dahi696,276,0,2,0
quhe482,277,4,1,4
taxa827,278,0,2,0
vuga321,279,0,2,0
nycu731,280,0,2,0
raxy329,281,2,0,2
nyfe489,282,1,1,1
texu966,283,1,2,1
kifo712,284,1,2,1
pajo050,285,2,0,2
hefy659,286,1,2,1
tujy672,287,0,2,0
cyfe247,288,4,1,4
xori482,289,0,2,0
raje697,290,2,0,2
biwu043,291,0,2,0
cylu852,292,2,0,2
fode209,293,3,2,3
woju333,294,2,2,2
saca329,295,2,0,2
jizi110,296,2,0,2
vyxi492,297,1,1,1
xehy451,298,1,2,1
feke878,299,1,2,1
rozu771,300,2,0,2
duvi856,301,1,1,1
nexu635,302,2,0,2
cozi454,303,1,2,1
saze236,304,2,0,2
quzy338,305,2,0,2
lula174,306,1,1,1
buzo685,307,1,2,1
huby293,308,1,1,1
dyhi182,309,2,0,2
tatu362,310,1,2,1
bene344,311,2,2,2
keho061,312,1,2,1
vyxy108,313,2,0,2
zusa663,314,2,0,2
nehe056,315,1,1,1
myve834,316,1,1,1
tyhy481,317,1,2,1
sati762,318,2,0,2
biku776,319,3,2,3
wify666,320,1,1,1
sony276,321,2,0,2
tusi463,322,2,0,2
baco446,323,1,1,1
coni238,324,0,2,0
tuvu087,325,1,1,1
vuci475,326,0,2,0
seto741,327,4,1,4
jewe923,328,0,2,0
jaqy340,329,2,0,2
pubu440,330,4,1,4
gyjy255,331,0,2,0
zyte492,332,2,0,2
ruco451,333,2,0,2
loda300,334,0,2,0
moly152,335,1,1,1
cuba307,336,2,0,2
jupo405,337,4,1,4
xuke183,338,0,2,0
mado232,339,1,1,1
zafy372,340,1,1,1
gyly160,341,1,2,1
tapi010,342,4,1,4
gelu604,343,1,1,1
qiqi041,344,0,2,0
ratu271,345,2,2,2
kyqu130,346,0,2,0
lucu601,347,0,2,0
kama922,348,2,0,2
zoma564,349,0,2,0
puju088,350,2,2,2
jufy997,351,1,2,1
wyja070,352,2,0,2
dasy955,353,0,2,0
wyki565,354,0,2,0
garu074,355,0,2,0
qyxy586,356,2,0,2
