K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-135862.2718712812,-147224.45281982422,inf,0.2928442358970642,238.44520824296728,1.438035258215074
2,diag,-143099.56098334552,-143961.0466003418,-143718.6466003418,0.2903665602207184,235.32357614537398,1.440756109229866
2,tied,-137486.770210823,-143384.3035888672,inf,0.2928442358970642,238.44520824296728,1.438035258215074
2,spherical,-114122.74756430757,-114564.20536804199,-114514.7273079958,0.29242315888404846,238.4198224798388,1.4397340564826313
3,full,-132389.27448194684,-149434.6889038086,inf,0.22143548727035522,172.05995487915652,1.6189382561269998
3,diag,-143318.40488161068,-144612.77630615234,-143830.6737420498,0.1741744428873062,150.29191311263736,2.185775854615004
3,tied,-138874.20090956555,-144990.3201904297,inf,0.28465160727500916,180.01081175250573,1.253978354664998
3,spherical,-117890.29581414995,-118554.62551879883,-118427.69638494056,0.28465160727500916,180.0108117525057,1.253978354664998
4,full,-127826.88881746598,-150555.53671264648,inf,0.1985715627670288,140.26244152479805,1.8889683276096487
4,diag,-143474.3190923758,-145201.5763244629,-142753.2755725831,0.16709351539611816,105.45629965563512,2.8151411304156886
4,tied,-139366.42402774168,-145701.12921142578,inf,0.1988549828529358,140.34473042716579,1.8879924208554661
4,spherical,-120945.6160213898,-121832.81762695312,-121571.07902512942,0.25070977210998535,168.36630165134537,1.524485064767998
5,full,-123590.52482046558,-152002.40618896484,inf,0.25654757022857666,148.2749445190539,1.542727301689498
5,diag,-143493.50872428354,-145653.65176391602,-129746.15176391545,0.12818504869937897,80.42931423655585,3.102941917428141
5,tied,-140513.03395622055,-147066.3250427246,inf,0.2141765058040619,136.72881897047722,1.72884093244583
5,spherical,-123314.87972533373,-124424.95323181152,-123938.74384552993,0.24633686244487762,157.8934986738146,1.5704404292285954
6,full,-119326.44881784995,-153421.56365966797,inf,0.2344047725200653,132.9450643225836,1.5711691665658167
6,diag,-143359.74971727526,-145952.77856445312,inf,0.11279014497995377,78.55548408684952,2.9551480505868786
6,tied,-140447.29689983616,-147219.17388916016,inf,0.23635031282901764,137.54264889977443,1.6093244902384105
6,spherical,-124848.24380159212,-126181.18920898438,-125318.68254231772,0.22440268099308014,143.1298008321019,1.6027562787521343
7,full,-114963.06190214839,-154741.41021728516,inf,0.2108282893896103,117.72148856471566,1.695604589405605
7,diag,-143149.70485211269,-146175.61950683594,inf,0.1896684318780899,114.40064524830406,1.8607286362027171
7,tied,-140504.17440644003,-147494.63729858398,inf,0.22117173671722412,128.69963715896606,1.6515016331690473
7,spherical,-126321.7017651796,-127877.51907348633,-126349.98150123197,0.2321014702320099,135.46026804098886,1.549295302220869
8,full,-109980.53863390775,-155442.12042236328,inf,0.21883724629878998,116.91517061444713,1.558265217540566
8,diag,-143084.44743201847,-146543.2478942871,inf,0.19428560137748718,109.50556588957694,1.7514107728352777
8,tied,-140817.44122578803,-148026.49002075195,inf,0.19312864542007446,115.70466771944128,1.7307430350911197
8,spherical,-127384.87947058839,-129163.56867980957,-126310.01496080132,0.23046430945396423,125.52888153044611,1.532505168340886
9,full,-105820.90296942688,-156965.71823120117,inf,0.21505112946033478,114.06291348248911,1.6120263255029514
9,diag,-143137.83869356485,-147029.5249633789,inf,0.2107289433479309,102.12530513494684,1.9143689434106592
9,tied,-141905.1528998724,-149332.78759765625,inf,0.19535043835639954,107.68545138217128,1.724608126555056
9,spherical,-128185.94027841417,-130187.5013885498,-123852.54486681084,0.21357925236225128,117.99082323332892,1.602495407376089
10,full,-101847.61456446751,-158675.66329956055,inf,0.2084542065858841,100.02696251318795,1.679337057639478
10,diag,-142663.76773587297,-146988.33981323242,inf,0.1982121765613556,102.13774389039574,1.5585450099163907
10,tied,-141978.25446653485,-149624.47506713867,inf,0.19720779359340668,105.4973814669017,1.6672276233747723
10,spherical,-128882.12646770966,-131106.55947875977,-99355.97124346452,0.20438919961452484,111.2228408878481,1.6548955538425065
