K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-43815.141687521165,-45790.98680908975,-40111.466809089776,0.31323436,263.5296,1.3658747721810258
2,diag,-42863.48994866069,-43210.655794315906,-43181.460189920304,0.31150138,260.8356,1.3665877385348906
2,tied,-43332.65644636326,-44408.44196808498,-43964.56828387446,0.31323436,263.5296,1.3658747721810258
2,spherical,-36446.87287172138,-36631.17078978526,-36623.49533339581,0.3127752,263.5023,1.3674983081467713
3,full,-44417.38182888727,-47383.29251028741,inf,0.24315773,192.7532,1.5177092320233012
3,diag,-43185.06603178331,-43707.95779931339,-43635.4650456902,0.23236665,184.9091,1.490874301875209
3,tied,-43941.84687888889,-45107.6383605953,-44545.09290604985,0.30824816,201.98099,1.1659779058394433
3,spherical,-38012.501770002295,-38291.09164614537,-38272.87508563582,0.30824816,201.98099,1.1659779058394433
4,full,-44397.82087723498,-48353.79711846667,inf,0.22120707,158.71025,1.7714282133208412
4,diag,-43447.49943634195,-44146.11712574689,-44002.78200510346,0.1667131,135.75089,1.5662864029016248
4,tied,-45384.44663871169,-46640.24408040279,-45931.2564260818,0.25410622,167.93385,1.5220354124936124
4,spherical,-39161.35389920754,-39534.235733429814,-39500.133283541174,0.27591193,192.29616,1.4171592073388148
5,full,-44207.30296965352,-49153.34477071675,inf,0.28441718,171.42526,1.4384493241846747
5,diag,-43561.089729082574,-44435.43334036238,-44183.50562951901,0.2492135,156.97006,1.4381540149787937
5,tied,-45397.80995840938,-46743.61336008516,-45852.53227900409,0.28441718,171.42526,1.4384493241846747
5,spherical,-40083.0439236036,-40550.21771590507,-40494.05846531959,0.27349216,183.79688,1.4521487015763006
6,full,-43795.29130571678,-49731.39866661156,inf,0.26808864,156.89442,1.4397777102980955
6,diag,-43801.158070664584,-44851.22760381926,-44437.00079969555,0.26808864,156.89442,1.4397777102980955
6,tied,-45479.286262388465,-46915.09562404893,-45795.09562404894,0.26808864,156.89442,1.4397777102980955
6,spherical,-40744.50826684085,-41305.97401722151,-41220.581424628916,0.25326422,168.50546,1.464720833169442
7,full,-42889.66018742311,-49815.83310814944,inf,0.2526343,156.27658,1.4568648359920304
7,diag,-43926.58688373716,-45152.38233876669,-44495.7263387667,0.2625901,160.97975,1.4140971477070146
7,tied,-46509.068991915476,-48034.88431356063,-46622.750980227305,0.19373351,120.99917,1.5949103285260617
7,spherical,-41354.37207956331,-42010.12978802317,-41887.09062353231,0.26317653,161.43019,1.4087753164777805
8,full,-42539.94767317525,-50456.18615373313,inf,0.25613552,140.89323,1.4666781001756493
8,diag,-44120.03726946301,-45521.55864636741,-44495.185440625784,0.26284012,150.42966,1.390621943130731
8,tied,-45837.99712107037,-47453.81840270021,-45661.29010081343,0.25152814,144.41185,1.4204764165386927
8,spherical,-41835.73839015876,-42585.78805669781,-42415.150937584236,0.26345587,150.86232,1.3859653408051513
9,full,-41507.15412438319,-50413.45816477261,inf,0.23794307,138.37897,1.4740383454187795
9,diag,-44227.11337677453,-45804.36067555379,-44187.78924698236,0.25133014,140.53865,1.4400950030041748
9,tied,-46619.33764319835,-48325.164884812875,-46023.68662394332,0.2242093,128.67126,1.5453018944415418
9,spherical,-42133.77028635547,-42978.11191097372,-42747.98801716841,0.25169206,140.83273,1.4336431020627258
10,full,-40724.31144085933,-50620.6810410803,inf,0.25327396,128.55139,1.4358195965200236
10,diag,-44360.046026955984,-46113.01924761011,-43472.23184603533,0.22613552,130.42961,1.438079879171
10,tied,-46979.73865190914,-48775.57185350835,-45767.36672530324,0.25277606,124.89772,1.4523362809931157
10,spherical,-42567.39145835067,-43506.02504104811,-43202.050277641174,0.24147429,135.91045,1.4200187920090461
