K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-135862.2509967642,0.29284424,238.44519,1.4380350938689288
2,diag,-143099.5683882578,0.29036656,235.32353,1.4407560084540734
2,tied,-137486.75371925597,0.29284424,238.44519,1.4380350938689288
2,spherical,-114122.7449325969,0.29242313,238.4198,1.4397339562862754
3,full,-132389.28366582474,0.22143559,172.06,1.6189377304355332
3,diag,-143318.40598016005,0.1741745,150.29192,2.1857754525671953
3,tied,-138874.22888120398,0.2846515,180.01071,1.2539790124268246
3,spherical,-117890.29210834095,0.2846515,180.01071,1.2539790124268246
4,full,-127826.89322046627,0.19857171,140.26248,1.8889672199121703
4,diag,-143474.32816572703,0.16709363,105.45634,2.8151403952193452
4,tied,-139366.4467312081,0.19885515,140.34479,1.8879911451492892
4,spherical,-120945.61894744153,0.2507098,168.36624,1.5244851498859855
5,full,-123590.51959126593,0.25654757,148.2749,1.5427272227933178
5,diag,-143493.52574251703,0.12818518,80.42936,3.102941255060018
5,tied,-140513.04752510882,0.21417646,136.72876,1.728841131815134
5,spherical,-123314.87559555772,0.24633686,157.89351,1.570440561811116
6,full,-119326.44995301272,0.23440482,132.94505,1.5711687414514752
6,diag,-143359.7525060147,0.11279024,78.55551,2.955147740691593
6,tied,-140447.2915824746,0.23635031,137.54263,1.6093242824586917
6,spherical,-124848.25256048795,0.22440274,143.12982,1.6027558341058847
7,full,-114963.04207732741,0.21082829,117.72148,1.6956041932568344
7,diag,-143149.7192137088,0.18966845,114.400665,1.8607285874495363
7,tied,-140504.17406887477,0.22117178,128.69966,1.6515010383132886
7,spherical,-126321.71675009717,0.23210151,135.46028,1.5492949386378851
8,full,-109980.5369894826,0.21883732,116.915215,1.5582648200702547
8,diag,-143084.44094779718,0.19428568,109.505585,1.7514102594732512
8,tied,-140817.43660107593,0.19312873,115.70468,1.730742480181407
8,spherical,-127384.88453297269,0.23046438,125.528915,1.532504556879457
9,full,-105820.91064484365,0.21505114,114.06293,1.6120262416741544
9,diag,-143137.84425110422,0.21072902,102.125336,1.9143683907539233
9,tied,-141905.1364250521,0.19535053,107.685486,1.7246075081151118
9,spherical,-128185.93642619162,0.21357934,117.990845,1.6024950899924937
10,full,-101847.60340933257,0.2084542,100.02695,1.6793369226955477
10,diag,-142663.7765658756,0.19821219,102.13776,1.558544760308698
10,tied,-141978.23460945944,0.1972079,105.4974,1.6672270176994222
10,spherical,-128882.13602948436,0.20438929,111.222855,1.6548952587264458
