template_version,baseline,metric,value,description
B,gmm_bic_best_label,adjusted_rand_index,0.3658258048977978,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aic_best_label,adjusted_rand_index,0.45313435663048,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aicc_best_label,adjusted_rand_index,0.26282251027611253,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,narrative_best_label,silhouette_cosine,0.2639511227607727,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,narrative_best_label,calinski_harabasz,98.17029571533203,Calinski-Harabasz index in narrative embedding space (higher is better).
B,narrative_best_label,davies_bouldin,1.7819926748092345,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_bic_best_label,silhouette_cosine,0.0377434641122818,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_bic_best_label,calinski_harabasz,59.871604919433594,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_bic_best_label,davies_bouldin,3.6645762707561995,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aic_best_label,silhouette_cosine,0.06761600077152252,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aic_best_label,calinski_harabasz,48.966224670410156,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aic_best_label,davies_bouldin,3.1294050262502484,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aicc_best_label,silhouette_cosine,0.06868288666009903,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aicc_best_label,calinski_harabasz,50.70339584350586,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aicc_best_label,davies_bouldin,2.924695119659379,Davies-Bouldin index in narrative embedding space (lower is better).
