K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-208855.76021356636,0.473685622215271,488.3775843811352,0.8103563256298169
2,diag,-212757.48090522052,0.473685622215271,488.3775843811352,0.8103563256298169
2,tied,-207065.3888936843,0.473685622215271,488.3775843811352,0.8103563256298169
2,spherical,-153788.86186789646,0.473685622215271,488.3775843811352,0.8103563256298169
3,full,-208057.32370680035,0.32746291160583496,376.8233414417976,1.3202149417378424
3,diag,-213328.73105348568,0.3276389539241791,392.1780557320948,1.1850701172071219
3,tied,-208415.42231459485,0.3276389539241791,392.1780557320948,1.1850701172071219
3,spherical,-160284.97745477495,0.3276803195476532,392.21944398417725,1.1816096526026953
4,full,-204722.9355093605,0.3974045515060425,418.1350312452158,1.0529205179094974
4,diag,-213281.15622006136,0.3974045515060425,418.1350312452158,1.0529205179094974
4,tied,-210006.29289370848,0.2752249240875244,279.62617118837534,1.3833092516564949
4,spherical,-166579.55416225892,0.3959096670150757,417.34806524910465,1.0567577349639703
5,full,-199518.35566153005,0.38309943675994873,349.52867079620256,1.1674175307768508
5,diag,-213545.82079703745,0.3537803888320923,355.0665262092827,1.2142331601286003
5,tied,-211466.40410392563,0.3558606505393982,355.9598317173984,1.1712550166991698
5,spherical,-169509.7032879558,0.33758533000946045,346.13727553078,1.2265645191317371
6,full,-194285.5066181429,0.34182366728782654,318.29223851001393,1.2729304648505138
6,diag,-213888.65584520495,0.38263246417045593,318.067114728017,1.0116597745644718
6,tied,-211986.9455814768,0.3829958140850067,318.324982167772,1.0102504783965949
6,spherical,-173145.95956086947,0.37928420305252075,316.10758421715286,1.0205747226780586
7,full,-188731.3392458984,0.32737112045288086,287.82553528925973,1.249472945554525
7,diag,-213980.57515240565,0.3557998239994049,305.84541670517876,1.0778686560261523
7,tied,-213132.78527680135,0.3271195888519287,288.0050103949323,1.2588011444920302
7,spherical,-175163.9559766054,0.3550959527492523,301.70005004574523,1.1555791528819408
8,full,-183058.67068346828,0.320515513420105,283.20302961139475,1.2949695766442453
8,diag,-214007.31962440128,0.34512341022491455,283.14341590793674,1.0557617652385902
8,tied,-212725.16302754584,0.29877230525016785,283.00533892311364,1.4261752392224052
8,spherical,-176960.3382871167,0.3598298728466034,290.5558284643592,1.1355882210227435
9,full,-176640.84251410462,0.34248751401901245,275.30824218991154,1.0781164119289866
9,diag,-214132.3261813578,0.36107131838798523,283.16412625338256,1.0930201006932672
9,tied,-213900.99265206966,0.3414374887943268,274.2589575765614,1.0820002785881038
9,spherical,-179193.68861520616,0.35963258147239685,291.3307901987362,1.0729754029962364
10,full,-170695.51141505345,0.3676040768623352,280.47398285040725,1.0554205347893062
10,diag,-214280.24307766985,0.37022271752357483,287.90590835862446,1.0466337723030399
10,tied,-214976.7083544743,0.36113086342811584,279.296647615154,1.0325204695995485
10,spherical,-181337.54440594208,0.37022271752357483,287.90590835862446,1.0466337723030399
