K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-68684.62486515832,-70660.46998672691,-64980.949986726766,0.47914222,498.57043,0.7995481984688895
2,diag,-65046.726031438455,-65393.89187709367,-65364.69627269807,0.47914222,498.57043,0.7995481984688895
2,tied,-65216.940222354206,-66292.72574407593,-65848.8520598654,0.47914222,498.57043,0.7995481984688895
2,spherical,-51550.03468599507,-51734.33260405895,-51726.6571476695,0.47914222,498.57043,0.7995481984688895
3,full,-71085.22891749234,-74051.13959889246,inf,0.33411208,386.7364,1.3017370218331845
3,diag,-65910.02147371997,-66432.91324125005,-66360.42048762686,0.3346327,402.7878,1.1664724453832411
3,tied,-66357.66181744849,-67523.4532991549,-66960.90784460945,0.3346327,402.7878,1.1664724453832411
3,spherical,-53916.659990403234,-54195.249866546306,-54177.033306036756,0.3346708,402.82965,1.1630092516861863
4,full,-72112.48581482319,-76068.46205605486,inf,0.40652877,433.5913,1.0328304579908325
4,diag,-66156.97484258593,-66855.59253199087,-66712.25741134744,0.40450168,430.86496,1.0411892161216754
4,tied,-67522.48168046742,-68778.27912215852,-68069.29146783752,0.3326142,313.20474,1.3028960856748417
4,spherical,-56270.89801443212,-56643.77984865439,-56609.67739876575,0.40501243,432.7583,1.0366082933906067
5,full,-72275.47712097893,-77221.51892204216,inf,0.38116238,366.82477,1.2089688428399694
5,diag,-67003.09953220015,-67877.44314347996,-67625.51543263659,0.35471046,359.1841,1.0529925939636562
5,tied,-68902.91276214027,-70248.71616381606,-69357.63508273497,0.35623246,362.91028,1.1853953662746908
5,spherical,-57869.53102485149,-58336.70481715295,-58280.545566567474,0.35520437,360.83896,1.0497730702224388
6,full,-72026.22102034796,-77962.32838124274,inf,0.3384053,319.37317,1.2555718149078001
6,diag,-67482.95504578564,-68533.02457894031,-68118.7977748166,0.37098658,313.70242,1.1015768553554943
6,tied,-70750.0800955777,-72185.88945723817,-71065.88945723815,0.39051667,329.18295,0.98525530802201
6,spherical,-58991.24790024577,-59552.71365062643,-59467.321058033835,0.39259446,329.71054,0.9860348538254419
7,full,-72217.0114598823,-79143.18438060863,inf,0.3388809,300.86667,1.2193120143196812
7,diag,-67769.15247764347,-68994.947932673,-68338.291932673,0.34329227,299.60724,1.1411182898866925
7,tied,-71021.83551748068,-72547.65083912584,-71135.5175057925,0.3645448,317.70563,1.0499408134793915
7,spherical,-59715.44328201571,-60371.20099047557,-60248.16182598471,0.3681557,319.0011,1.0481322221941496
8,full,-71666.02767997065,-79582.26616052852,inf,0.31268334,286.07565,1.3046836396140287
8,diag,-68019.4280277999,-69420.94940470431,-68394.57619896266,0.29680088,272.1127,1.3733634310883898
8,tied,-71210.09363986665,-72825.9149214965,-71033.38661960968,0.37130892,309.6389,1.0614091096762035
8,spherical,-60436.80179581662,-61186.85146235567,-61016.21434324209,0.37249506,313.63397,1.0918916181098526
9,full,-71474.28993905315,-80380.59397944258,inf,0.3524126,298.32056,1.2518706601455185
9,diag,-68286.88937817853,-69864.13667695779,-68247.56524838638,0.3153961,279.5818,1.3553366700230194
9,tied,-71765.37527105685,-73471.20251267139,-71169.72425180179,0.34165043,299.9885,1.2089923971558345
9,spherical,-61158.029959864456,-62002.3715844827,-61772.247690677395,0.37622026,308.2154,1.0104852441282333
10,full,-71222.25484213934,-81118.6244423603,inf,0.3410214,289.24274,1.129665599365069
10,diag,-68513.90439967385,-70266.87762032797,-67626.09021875319,0.32682407,278.2918,1.2855320583591405
10,tied,-73138.82996426985,-74934.66316586907,-71926.45803766389,0.3714341,292.6904,1.002005022549291
10,spherical,-62098.10796597319,-63036.74154867063,-62732.766785263695,0.38657528,305.55618,1.0099887552298898
