K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-208855.76021356636,-220217.94116210938,inf,0.473685622215271,488.3775843811352,0.8103563256298169
2,diag,-212757.48090522052,-213618.9665222168,-213376.5665222168,0.473685622215271,488.3775843811352,0.8103563256298169
2,tied,-207065.3888936843,-212962.92227172852,inf,0.473685622215271,488.3775843811352,0.8103563256298169
2,spherical,-153788.86186789646,-154230.31967163086,-154180.84161158468,0.473685622215271,488.3775843811352,0.8103563256298169
3,full,-208057.32370680035,-225102.7381286621,inf,0.32746291160583496,376.8233414417976,1.3202149417378424
3,diag,-213328.73105348568,-214623.10247802734,-213840.9999139248,0.3276389539241791,392.1780557320948,1.1850701172071219
3,tied,-208415.42231459485,-214531.54159545898,inf,0.3276389539241791,392.1780557320948,1.1850701172071219
3,spherical,-160284.97745477495,-160949.30715942383,-160822.37802556556,0.3276803195476532,392.21944398417725,1.1816096526026953
4,full,-204722.9355093605,-227451.58340454102,inf,0.3974045515060425,418.1350312452158,1.0529205179094974
4,diag,-213281.15622006136,-215008.41345214844,-212560.11270026866,0.3974045515060425,418.1350312452158,1.0529205179094974
4,tied,-210006.29289370848,-216340.99807739258,inf,0.2752249240875244,279.62617118837534,1.3833092516564949
4,spherical,-166579.55416225892,-167466.75576782227,-167205.01716599855,0.3959096670150757,417.34806524910465,1.0567577349639703
5,full,-199518.35566153005,-227930.2370300293,inf,0.38309943675994873,349.52867079620256,1.1674175307768508
5,diag,-213545.82079703745,-215705.96383666992,-199798.46383666934,0.3537803888320923,355.0665262092827,1.2142331601286003
5,tied,-211466.40410392563,-218019.6951904297,inf,0.3558606505393982,355.9598317173984,1.1712550166991698
5,spherical,-169509.7032879558,-170619.7767944336,-170133.567408152,0.33758533000946045,346.13727553078,1.2265645191317371
6,full,-194285.5066181429,-228380.62145996094,inf,0.34182366728782654,318.29223851001393,1.2729304648505138
6,diag,-213888.65584520495,-216481.6846923828,inf,0.38263246417045593,318.067114728017,1.0116597745644718
6,tied,-211986.9455814768,-218758.82257080078,inf,0.3829958140850067,318.324982167772,1.0102504783965949
6,spherical,-173145.95956086947,-174478.90496826172,-173616.39830159507,0.37928420305252075,316.10758421715286,1.0205747226780586
7,full,-188731.3392458984,-228509.68756103516,inf,0.32737112045288086,287.82553528925973,1.249472945554525
7,diag,-213980.57515240565,-217006.4898071289,inf,0.3557998239994049,305.84541670517876,1.0778686560261523
7,tied,-213132.78527680135,-220123.2481689453,inf,0.3271195888519287,288.0050103949323,1.2588011444920302
7,spherical,-175163.9559766054,-176719.7732849121,-175192.23571265774,0.3550959527492523,301.70005004574523,1.1555791528819408
8,full,-183058.67068346828,-228520.25247192383,inf,0.320515513420105,283.20302961139475,1.2949695766442453
8,diag,-214007.31962440128,-217466.12008666992,inf,0.34512341022491455,283.14341590793674,1.0557617652385902
8,tied,-212725.16302754584,-219934.21182250977,inf,0.29877230525016785,283.00533892311364,1.4261752392224052
8,spherical,-176960.3382871167,-178739.0274963379,-175885.4737773295,0.3598298728466034,290.5558284643592,1.1355882210227435
9,full,-176640.84251410462,-227785.6577758789,inf,0.34248751401901245,275.30824218991154,1.0781164119289866
9,diag,-214132.3261813578,-218024.01245117188,inf,0.36107131838798523,283.16412625338256,1.0930201006932672
9,tied,-213900.99265206966,-221328.62734985352,inf,0.3414374887943268,274.2589575765614,1.0820002785881038
9,spherical,-179193.68861520616,-181195.2497253418,-174860.29320360284,0.35963258147239685,291.3307901987362,1.0729754029962364
10,full,-170695.51141505345,-227523.56015014648,inf,0.3676040768623352,280.47398285040725,1.0554205347893062
10,diag,-214280.24307766985,-218604.8151550293,inf,0.37022271752357483,287.90590835862446,1.0466337723030399
10,tied,-214976.7083544743,-222622.92895507812,inf,0.36113086342811584,279.296647615154,1.0325204695995485
10,spherical,-181337.54440594208,-183561.9774169922,-151811.38918169693,0.37022271752357483,287.90590835862446,1.0466337723030399
