K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-208855.76021356636,0.47368520498275757,488.3765158385444,0.8103573916111002
2,diag,-212757.46451728107,0.47368520498275757,488.3765158385444,0.8103573916111002
2,tied,-207065.30695398705,0.47368520498275757,488.3765158385444,0.8103573916111002
2,spherical,-153788.8127040781,0.47368520498275757,488.3765158385444,0.8103573916111002
3,full,-208057.29093092144,0.32746225595474243,376.82212146528286,1.3202177445599779
3,diag,-213328.71466554623,0.32763898372650146,392.17760732954423,1.1850699138075804
3,tied,-208415.35676283704,0.32763898372650146,392.17760732954423,1.1850699138075804
3,spherical,-160284.9282909566,0.3276803493499756,392.219051522405,1.1816093103853333
4,full,-204722.9355093605,0.3974039852619171,418.13391909269507,1.0529226002753507
4,diag,-213281.12344418245,0.3974039852619171,418.13391909269507,1.0529226002753507
4,tied,-210006.26011782957,0.2752242088317871,279.6251983467702,1.3833121125336738
4,spherical,-166579.50499844056,0.3959091305732727,417.3469748377472,1.0567594864224028
5,full,-199518.35566153005,0.38309887051582336,349.52762272393636,1.1674195363273976
5,diag,-213545.82079703745,0.353780061006546,355.0656354887439,1.2142340051921778
5,tied,-211466.3385521678,0.3558600842952728,355.9587642454037,1.1712572704895772
5,spherical,-169509.637736198,0.3375850319862366,346.13647429585797,1.226564907749283
6,full,-194285.5066181429,0.3418232798576355,318.29133677838104,1.2729310549424826
6,diag,-213888.6394572655,0.38263195753097534,318.06620875732426,1.0116611003034937
6,tied,-211986.89641765843,0.3829953074455261,318.3240914379027,1.0102518365379758
6,spherical,-173145.86123323275,0.37928372621536255,316.1067235761941,1.0205758317454041
7,full,-188731.32285795893,0.32737061381340027,287.82455276370166,1.2494746001490395
7,diag,-213980.57515240565,0.35579943656921387,305.84463492697284,1.07786883636269
7,tied,-213132.71972504354,0.3271190822124481,288.00400637349554,1.2588029423023877
7,spherical,-175163.85764896867,0.35509559512138367,301.69926173440984,1.155579765986946
8,full,-183058.67068346828,0.3205152153968811,283.2021280065392,1.294970447233979
8,diag,-214007.31962440128,0.3451230525970459,283.14270956329045,1.0557615255588402
8,tied,-212725.11386372749,0.2987724542617798,283.00483403847863,1.4261740464828687
8,spherical,-176960.25634741943,0.35982951521873474,290.55498108753414,1.1355885951048292
9,full,-176640.84251410462,0.34248724579811096,275.30735759313654,1.078117184429975
9,diag,-214132.3261813578,0.36107107996940613,283.16349718053823,1.0930199241311247
9,tied,-213900.9434882513,0.34143707156181335,274.2580696786623,1.0820012617814794
9,spherical,-179193.6066755089,0.3596324920654297,291.33009161578667,1.072975650829417
10,full,-170695.51141505345,0.3676038086414337,280.4731480611231,1.0554210054945425
10,diag,-214280.24307766985,0.3702224791049957,287.90523062205347,1.0466336225211923
10,tied,-214976.59363889814,0.36113035678863525,279.29582008481134,1.0325210381643404
10,spherical,-181337.47885418427,0.3702224791049957,287.90523062205347,1.0466336225211923
