IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
guzo911,0,0,0,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 24.17 seconds) and highly variable in timing (response-time variance 454.28, coefficient of variation 0.88). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
zywy107,0,5,0,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and highly variable in timing (response-time variance 414.53, coefficient of variation 0.98). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
puca767,3,0,0,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
wuga870,0,0,0,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 22.30 seconds) and highly variable in timing (response-time variance 419.95, coefficient of variation 0.92). They have a short longest correct streak (9 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
lowy720,5,7,0,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 23.97 seconds) and highly variable in timing (response-time variance 2110.59, coefficient of variation 1.92). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
gata076,2,1,1,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are slow on average (mean response time 22.70 seconds) and highly variable in timing (response-time variance 395.81, coefficient of variation 0.88). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
muqo157,4,3,1,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 21.71 seconds) and highly variable in timing (response-time variance 492.31, coefficient of variation 1.02). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
muvo194,4,3,1,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 28.01 seconds) and highly variable in timing (response-time variance 658.17, coefficient of variation 0.92). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
zuha759,2,1,1,"The student answered 57 items with low accuracy (29.82% proportion correct). Their responses are slow on average (mean response time 22.42 seconds) and highly variable in timing (response-time variance 372.29, coefficient of variation 0.86). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (22 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.16)."
pipo687,2,1,1,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are slow on average (mean response time 23.50 seconds) and highly variable in timing (response-time variance 861.98, coefficient of variation 1.25). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (22 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
dasy955,0,9,2,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
buny935,3,9,2,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 13.11 seconds) and stable in timing (response-time variance 116.85, coefficient of variation 0.82). They have a long longest correct streak (21 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
kebi083,3,9,2,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
