IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,0,0,0
pivi588,1,1,1,1
weda047,2,4,1,4
zoka501,3,9,1,9
hyku415,4,2,2,2
syvi476,5,8,0,8
kuqy630,6,2,2,2
node314,7,2,2,2
mybu425,8,6,1,6
pyqy867,9,6,1,6
tywo507,10,4,1,4
nuhi137,11,8,0,8
vuho146,12,2,2,2
nysa238,13,0,0,0
kisa730,14,2,2,2
doza768,15,2,2,2
sapu497,16,2,2,2
dila385,17,6,1,6
pymu787,18,5,0,5
bejy525,19,2,2,2
bajo794,20,6,1,6
dugu064,21,5,0,5
hiwu738,22,4,1,4
zucy684,23,2,2,2
huxe147,24,2,2,2
woza563,25,2,2,2
neku787,26,6,1,6
navo572,27,2,2,2
gola051,28,4,1,4
pyzo535,29,0,0,0
xoky149,30,2,2,2
loxu319,31,7,2,7
qisu640,32,5,0,5
gery678,33,8,0,8
huho039,34,2,2,2
wozo826,35,0,0,0
soru820,36,0,0,0
fari709,37,5,0,5
qapo730,38,0,0,0
najy705,39,5,0,5
sejy814,40,4,1,4
laze716,41,6,1,6
kojo378,42,8,0,8
tepu554,43,9,1,9
dyva324,44,5,0,5
pusu302,45,0,0,0
xamy888,46,9,1,9
ninu744,47,8,0,8
punu537,48,4,1,4
zufa556,49,5,0,5
losy787,50,0,0,0
fuxa711,51,5,0,5
myzo000,52,2,2,2
jygo886,53,0,0,0
dyzo734,54,0,0,0
ciky680,55,2,2,2
nopo152,56,8,0,8
tivy194,57,4,1,4
biry098,58,0,0,0
tebo981,59,4,1,4
jyma323,60,4,1,4
cani065,61,6,1,6
puxi257,62,0,0,0
jemy201,63,4,1,4
woqa919,64,2,2,2
huze427,65,8,0,8
jaxe723,66,9,1,9
xamy676,67,6,1,6
lowy720,68,2,2,2
mixa281,69,5,0,5
sipy389,70,8,0,8
bube109,71,6,1,6
boqe999,72,4,1,4
guzo911,73,2,2,2
guxe800,74,2,2,2
dove442,75,6,1,6
zivi062,76,4,1,4
lury747,77,5,0,5
tuve726,78,2,2,2
vihu826,79,2,2,2
hata313,80,6,1,6
hoki309,81,5,0,5
kyzy131,82,5,0,5
syti148,83,6,1,6
syco853,84,7,2,7
sefy975,85,5,0,5
jese656,86,6,1,6
guge611,87,0,0,0
mesi806,88,2,2,2
sesi698,89,6,1,6
gopa505,90,2,2,2
duwi894,91,6,1,6
hasa034,92,2,2,2
pile112,93,1,1,1
sivi804,94,2,2,2
maho931,95,0,0,0
waho571,96,2,2,2
mowy859,97,0,0,0
rihi168,98,0,0,0
siry766,99,2,2,2
qefe646,100,5,0,5
zojo883,101,1,1,1
dero258,102,4,1,4
mika525,103,9,1,9
xohi599,104,4,1,4
tebe135,105,2,2,2
naso669,106,8,0,8
qecu035,107,2,2,2
zywy107,108,2,2,2
cave700,109,5,0,5
nupy082,110,4,1,4
hoge626,111,3,1,3
nivo041,112,2,2,2
karo919,113,5,0,5
vuhe805,114,2,2,2
kebi083,115,4,1,4
faly535,116,0,0,0
gelo627,117,0,0,0
vili771,118,6,1,6
katu927,119,6,1,6
xiza150,120,8,0,8
bevi590,121,4,1,4
huve181,122,5,0,5
fite050,123,4,1,4
nysu060,124,4,1,4
kaho190,125,2,2,2
lany944,126,3,1,3
maqu534,127,2,2,2
wuga870,128,2,2,2
wyva352,129,2,2,2
hime464,130,9,1,9
jexu775,131,6,1,6
tuga736,132,4,1,4
hyfe498,133,8,0,8
bomo360,134,6,1,6
lomo204,135,1,1,1
mipe544,136,4,1,4
hufy497,137,4,1,4
rapo919,138,4,1,4
gata076,139,0,0,0
muvo194,140,0,0,0
cywo537,141,6,1,6
xamy327,142,2,2,2
cogu074,143,2,2,2
rapo615,144,0,0,0
zady580,145,0,0,0
nujo284,146,2,2,2
syzu625,147,2,2,2
myte214,148,2,2,2
tyzo440,149,0,0,0
vyzo298,150,4,1,4
hiwu589,151,2,2,2
sazy810,152,6,1,6
turi097,153,4,1,4
foji729,154,4,1,4
dexe201,155,6,1,6
dosu709,156,2,2,2
doxe392,157,0,0,0
