IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
puca767,3,0,0,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=11, S2=26, S3=4, S5=5, S6=5 and overall missingness 0.00%."
zywy107,0,5,0,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and highly variable in timing (response-time variance 414.53, coefficient of variation 0.98). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52). They have subject marks: S1=8, S2=30, S3=5, S5=1, S6=2 and overall missingness 0.00%."
wyva352,5,0,0,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are slow on average (mean response time 28.06 seconds) and highly variable in timing (response-time variance 588.14, coefficient of variation 0.86). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=11, S2=26, S3=5, S5=7, S6=4 and overall missingness 0.00%."
lusi512,0,5,0,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are slow on average (mean response time 23.41 seconds) and highly variable in timing (response-time variance 346.85, coefficient of variation 0.80). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=9, S2=25, S3=5, S5=4, S6=3 and overall missingness 0.00%."
tuve726,0,5,0,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are slow on average (mean response time 20.04 seconds) and highly variable in timing (response-time variance 337.00, coefficient of variation 0.92). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54). They have subject marks: S1=11, S2=23, S3=5, S5=5, S6=4 and overall missingness 0.00%."
doza768,4,3,1,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are slow on average (mean response time 33.16 seconds) and highly variable in timing (response-time variance 786.72, coefficient of variation 0.85). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39). They have subject marks: S1=7, S2=25, S3=3, S5=3, S6=2 and overall missingness 0.00%."
gata076,2,1,1,"The student answered 57 items with low accuracy (0.35 proportion correct). Their responses are slow on average (mean response time 22.70 seconds) and highly variable in timing (response-time variance 395.81, coefficient of variation 0.88). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23). They have subject marks: S1=2, S2=14, S3=2, S5=4, S6=0 and overall missingness 0.00%."
cozi454,5,3,1,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are slow on average (mean response time 24.19 seconds) and highly variable in timing (response-time variance 1097.01, coefficient of variation 1.37). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=7, S2=27, S3=5, S5=2, S6=2 and overall missingness 0.00%."
jygo886,4,4,1,"The student answered 57 items with low accuracy (0.47 proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and moderately variable in timing (response-time variance 264.84, coefficient of variation 0.78). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.27). They have subject marks: S1=8, S2=17, S3=2, S5=5, S6=1 and overall missingness 0.00%."
huxe147,0,5,1,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are slow on average (mean response time 19.58 seconds) and moderately variable in timing (response-time variance 186.33, coefficient of variation 0.70). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.45). They have subject marks: S1=10, S2=22, S3=2, S5=5, S6=5 and overall missingness 0.00%."
ruhu758,1,6,2,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are slow on average (mean response time 20.51 seconds) and moderately variable in timing (response-time variance 220.97, coefficient of variation 0.72). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71). They have subject marks: S1=13, S2=28, S3=4, S5=8, S6=6 and overall missingness 0.00%."
reqy562,1,2,2,"The student answered 57 items with high accuracy (0.89 proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and moderately variable in timing (response-time variance 215.30, coefficient of variation 0.71). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80). They have subject marks: S1=15, S2=31, S3=5, S5=5, S6=7 and overall missingness 0.00%."
kise589,3,0,2,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are slow on average (mean response time 21.95 seconds) and moderately variable in timing (response-time variance 320.35, coefficient of variation 0.82). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=13, S2=29, S3=5, S5=3, S6=5 and overall missingness 0.00%."
loxu319,1,2,2,"The student answered 57 items with high accuracy (0.89 proportion correct). Their responses are slow on average (mean response time 19.75 seconds) and moderately variable in timing (response-time variance 229.89, coefficient of variation 0.77). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84). They have subject marks: S1=12, S2=33, S3=5, S5=7, S6=4 and overall missingness 0.00%."
safu128,1,2,2,"The student answered 57 items with high accuracy (0.88 proportion correct). Their responses are slow on average (mean response time 23.33 seconds) and moderately variable in timing (response-time variance 298.45, coefficient of variation 0.74). They have a long longest correct streak (32 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80). They have subject marks: S1=11, S2=32, S3=5, S5=7, S6=4 and overall missingness 0.00%."
vyxy108,0,5,3,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are moderate on average (mean response time 18.58 seconds) and moderately variable in timing (response-time variance 252.22, coefficient of variation 0.85). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=9, S2=22, S3=4, S5=6, S6=4 and overall missingness 0.00%."
