K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-67379.50613575563,-69355.35125732422,-63675.83125732408,0.24501466751098633,48.08421379818071,2.6743161941718148
2,diag,-69018.41259977935,-69365.57844543457,-69336.38284103897,0.32110026478767395,34.94777550328125,2.636419464874469
2,tied,-67691.50260999214,-68767.28813171387,-68323.41444750334,0.3508372902870178,71.79881398062184,1.550977660921261
2,spherical,-64726.187341945886,-64910.485260009766,-64902.809803620316,0.24470476806163788,114.87109830585486,1.7654071539032943
3,full,-66584.60514196413,-69550.51582336426,inf,0.07445753365755081,55.21163153874723,2.7054216594083598
3,diag,-68864.56163212813,-69387.4533996582,-69314.96064603502,0.08956188708543777,52.84075111444201,3.114146034197953
3,tied,-67762.87917259046,-68928.67065429688,-68366.12519975142,0.06966011971235275,47.58552982399896,2.5697366214376456
3,spherical,-65309.78411677685,-65588.37399291992,-65570.15743241037,0.1084008514881134,87.65228347530952,2.2682808119144435
4,full,-65622.4406441443,-69578.41688537598,inf,0.07046057283878326,50.39652176642762,3.0265733450247785
4,diag,-68695.45349284603,-69394.07118225098,-69250.73606160755,0.04543410241603851,43.1992466218564,2.956954749703419
4,tied,-67998.74967744952,-69254.54711914062,-68545.55946481963,0.104721300303936,41.16714782305659,2.1629175275757646
4,spherical,-65625.52411823135,-65998.40595245361,-65964.30350256497,0.0883595421910286,73.16470687737252,2.29958526053868
5,full,-64676.778801353765,-69622.82060241699,inf,0.04981321096420288,45.65669755459796,2.991496188203457
5,diag,-68568.47874589793,-69442.82235717773,-69190.89464633436,0.06161373108625412,44.152112815314005,2.535693804843844
5,tied,-68085.68658855859,-69431.48999023438,-68540.40890915328,0.05456337705254555,34.6933300196424,2.7211705193616487
5,spherical,-65890.99821239823,-66358.1720046997,-66302.01275411423,0.08136054873466492,64.51623137459633,2.2748500024471454
6,full,-63616.77011102905,-69552.87747192383,inf,0.05282916501164436,45.458174950115676,2.532377015669105
6,diag,-68410.92410393029,-69460.99363708496,-69046.76683296125,0.033424049615859985,31.214726460674257,3.225278463557012
6,tied,-68123.6235607028,-69559.43292236328,-68439.43292236327,0.06859107315540314,36.16475902753902,2.08505883957768
6,spherical,-66013.1884549416,-66574.65420532227,-66489.26161272966,0.07664716988801956,57.6887046336914,2.1574572426819727
7,full,-62658.23554179809,-69584.40846252441,inf,0.06256596744060516,46.114172364913586,2.3825937409305666
7,diag,-68282.30236906714,-69508.09782409668,-68851.44182409668,0.06126144528388977,37.79516520400445,2.139099806318089
7,tied,-68217.68103150425,-69743.49635314941,-68331.36301981607,0.04002707079052925,28.53859935118395,2.4578248805588365
7,spherical,-66073.87476071739,-66729.63246917725,-66606.59330468638,0.07336203008890152,53.086428584498485,2.2370062064192946
8,full,-61747.38168240599,-69663.62016296387,inf,0.0455150231719017,40.31910106860204,2.521242603455606
8,diag,-68143.5938574706,-69545.115234375,-68518.74202863335,0.023559914901852608,31.978955341027024,2.563046805290945
8,tied,-68209.97759227152,-69825.79887390137,-68033.27057201455,0.03850724920630455,28.28668303214421,2.7084558541907358
8,spherical,-66129.77988515772,-66879.82955169678,-66709.19243258321,0.07775796204805374,50.347750722126,2.3008787337081626
9,full,-60533.87535719359,-69440.17939758301,inf,0.048503976315259933,39.48546695211162,2.4987698630747435
9,diag,-67986.08837932133,-69563.33567810059,-67946.76424952918,0.03102913126349449,33.304364762466975,2.3876248285547548
9,tied,-68117.7861311882,-69823.61337280273,-67522.13511193314,0.04350334033370018,29.486828300935187,2.4893899593703277
9,spherical,-66158.2434049838,-67002.58502960205,-66772.46113579674,0.0746813714504242,46.73364570398527,2.287964469841329
10,full,-59474.85813720579,-69371.22773742676,inf,0.04468480870127678,36.23224494205056,2.4487690581452957
10,diag,-67809.0730592531,-69562.04627990723,-66921.25887833245,0.023148488253355026,28.993858718198528,2.613411043533816
10,tied,-68051.31554107656,-69847.14874267578,-66838.9436144706,0.03324078768491745,24.934920299145126,2.564848439402945
10,spherical,-66210.8053897757,-67149.43897247314,-66845.46420906621,0.07422521710395813,42.92463255635811,2.1153422452536486
