template_version,baseline,metric,value,description
C,gmm_bic_best_label,adjusted_rand_index,0.013046962939577139,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
C,gmm_aic_best_label,adjusted_rand_index,0.007736850573297913,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
C,gmm_aicc_best_label,adjusted_rand_index,0.018800922459071293,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
C,narrative_best_label,silhouette_cosine,0.4979279935359955,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
C,narrative_best_label,calinski_harabasz,29.22838020324707,Calinski-Harabasz index in narrative embedding space (higher is better).
C,narrative_best_label,davies_bouldin,2.8503117791654855,Davies-Bouldin index in narrative embedding space (lower is better).
C,gmm_bic_best_label,silhouette_cosine,-0.03473159670829773,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
C,gmm_bic_best_label,calinski_harabasz,7.522268772125244,Calinski-Harabasz index in narrative embedding space (higher is better).
C,gmm_bic_best_label,davies_bouldin,6.502813869918055,Davies-Bouldin index in narrative embedding space (lower is better).
C,gmm_aic_best_label,silhouette_cosine,-0.06686195731163025,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
C,gmm_aic_best_label,calinski_harabasz,5.549992084503174,Calinski-Harabasz index in narrative embedding space (higher is better).
C,gmm_aic_best_label,davies_bouldin,5.722553115411971,Davies-Bouldin index in narrative embedding space (lower is better).
C,gmm_aicc_best_label,silhouette_cosine,-0.00855825562030077,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
C,gmm_aicc_best_label,calinski_harabasz,8.73495101928711,Calinski-Harabasz index in narrative embedding space (higher is better).
C,gmm_aicc_best_label,davies_bouldin,5.993791376256523,Davies-Bouldin index in narrative embedding space (lower is better).
