IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,8,8,8
pivi588,1,1,1,1
weda047,2,5,5,5
zoka501,3,4,4,4
hyku415,4,3,3,3
syvi476,5,8,8,8
kuqy630,6,3,3,3
node314,7,3,3,3
mybu425,8,4,4,4
pyqy867,9,4,4,4
tywo507,10,5,5,5
nuhi137,11,8,8,8
vuho146,12,3,3,3
nysa238,13,6,6,6
kisa730,14,3,3,3
doza768,15,3,3,3
sapu497,16,3,3,3
dila385,17,4,4,4
pymu787,18,7,7,7
bejy525,19,3,3,3
bajo794,20,4,4,4
dugu064,21,7,7,7
hiwu738,22,5,5,5
zucy684,23,3,3,3
huxe147,24,3,3,3
woza563,25,3,3,3
neku787,26,4,4,4
navo572,27,3,3,3
gola051,28,5,5,5
pyzo535,29,6,6,6
xoky149,30,3,3,3
loxu319,31,0,0,0
qisu640,32,7,7,7
gery678,33,8,8,8
huho039,34,3,3,3
wozo826,35,6,6,6
soru820,36,6,6,6
fari709,37,7,7,7
qapo730,38,6,6,6
najy705,39,7,7,7
sejy814,40,5,5,5
laze716,41,4,4,4
kojo378,42,8,8,8
tepu554,43,4,4,4
dyva324,44,7,7,7
pusu302,45,6,6,6
xamy888,46,4,4,4
ninu744,47,8,8,8
punu537,48,5,5,5
zufa556,49,7,7,7
losy787,50,6,6,6
fuxa711,51,7,7,7
myzo000,52,3,3,3
jygo886,53,6,6,6
dyzo734,54,8,8,8
ciky680,55,3,3,3
nopo152,56,8,8,8
tivy194,57,5,5,5
biry098,58,6,6,6
tebo981,59,5,5,5
jyma323,60,5,5,5
cani065,61,4,4,4
puxi257,62,8,8,8
jemy201,63,5,5,5
woqa919,64,3,3,3
huze427,65,8,8,8
jaxe723,66,4,4,4
xamy676,67,4,4,4
lowy720,68,3,3,3
mixa281,69,7,7,7
sipy389,70,6,6,6
bube109,71,4,4,4
boqe999,72,5,5,5
guzo911,73,3,3,3
guxe800,74,3,3,3
dove442,75,4,4,4
zivi062,76,5,5,5
lury747,77,7,7,7
tuve726,78,3,3,3
vihu826,79,3,3,3
hata313,80,4,4,4
hoki309,81,7,7,7
kyzy131,82,7,7,7
syti148,83,4,4,4
syco853,84,0,0,0
sefy975,85,7,7,7
jese656,86,4,4,4
guge611,87,6,6,6
mesi806,88,3,3,3
sesi698,89,4,4,4
gopa505,90,3,3,3
duwi894,91,4,4,4
hasa034,92,3,3,3
pile112,93,1,1,1
sivi804,94,3,3,3
maho931,95,8,8,8
waho571,96,3,3,3
mowy859,97,6,6,6
rihi168,98,6,6,6
siry766,99,3,3,3
qefe646,100,7,7,7
zojo883,101,1,1,1
dero258,102,5,5,5
mika525,103,4,4,4
xohi599,104,5,5,5
tebe135,105,3,3,3
naso669,106,8,8,8
qecu035,107,3,3,3
zywy107,108,3,3,3
cave700,109,7,7,7
nupy082,110,5,5,5
hoge626,111,2,2,2
nivo041,112,3,3,3
karo919,113,7,7,7
vuhe805,114,3,3,3
