template_version,baseline,metric,value,description
A,gmm_bic_best_label,adjusted_rand_index,0.20076681432181595,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
A,gmm_aic_best_label,adjusted_rand_index,0.230400825392052,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
A,narrative_best_label,silhouette_cosine,0.5818447470664978,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
A,narrative_best_label,calinski_harabasz,221.4287567138672,Calinski-Harabasz index in narrative embedding space (higher is better).
A,narrative_best_label,davies_bouldin,1.028532461822421,Davies-Bouldin index in narrative embedding space (lower is better).
A,gmm_bic_best_label,silhouette_cosine,0.03140146657824516,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
A,gmm_bic_best_label,calinski_harabasz,81.15908813476562,Calinski-Harabasz index in narrative embedding space (higher is better).
A,gmm_bic_best_label,davies_bouldin,3.456610186805079,Davies-Bouldin index in narrative embedding space (lower is better).
A,gmm_aic_best_label,silhouette_cosine,0.03481593728065491,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
A,gmm_aic_best_label,calinski_harabasz,63.275672912597656,Calinski-Harabasz index in narrative embedding space (higher is better).
A,gmm_aic_best_label,davies_bouldin,3.0509865370501834,Davies-Bouldin index in narrative embedding space (lower is better).
