K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-198246.08641248808,0.30417934,220.61325,1.522275708980354
2,diag,-204381.06575269252,0.35256675,261.75015,1.127630904750445
2,tied,-199157.6682048162,0.30417934,220.61325,1.522275708980354
2,spherical,-150803.8462503408,0.35256675,261.75015,1.127630904750445
3,full,-193939.24954757138,0.33611625,230.89296,1.1761760902058196
3,diag,-204594.71265231486,0.21952826,191.31612,1.3694566238325672
3,tied,-201568.35679523402,0.33611625,230.89296,1.1761760902058196
3,spherical,-157565.26545730542,0.3058102,246.49968,1.2711786779339904
4,full,-190630.59728720077,0.33044454,239.03615,1.1892476023262208
4,diag,-204956.48419017,0.20617047,150.18323,1.2993531610474798
4,tied,-201658.71963999994,0.33044454,239.03615,1.1892476023262208
4,spherical,-162952.10199814322,0.3647224,264.522,1.1464146849598615
5,full,-185799.60278927902,0.37394205,266.29675,1.1009434692237878
5,diag,-205003.3095139552,0.28728503,199.67467,1.2632591456506301
5,tied,-203218.44647360517,0.31874833,207.51576,1.469092512346411
5,spherical,-167714.65638136608,0.37394205,266.29675,1.1009434692237878
6,full,-180447.058708777,0.37614563,264.5133,1.100866491008721
6,diag,-205118.2522795744,0.36252853,256.96027,1.1232923102639034
6,tied,-202068.5767973913,0.36404145,257.9112,1.1225777175751463
6,spherical,-171513.6086252989,0.36404145,257.9112,1.1225777175751463
7,full,-175279.14966308177,0.34816924,226.52777,1.1870531309765557
7,diag,-205152.75281471928,0.3425759,230.71695,1.1032596133056758
7,tied,-203609.89378211403,0.36383912,232.12721,1.096185861860663
7,spherical,-174662.69905746455,0.39468464,254.99316,1.0077952099900112
8,full,-169846.54398201866,0.31963503,221.57082,1.2558646864860101
8,diag,-205170.34124044795,0.37324676,236.3953,1.0088758498544552
8,tied,-203776.42881767335,0.39448225,237.66179,0.9990501496879803
8,spherical,-176689.73518582174,0.40424687,247.53233,0.9801331832294268
9,full,-163866.99091642053,0.34699118,230.26114,1.1145909000248817
9,diag,-205135.1723509944,0.36512482,224.11887,1.0408322027737071
9,tied,-203777.2558222071,0.38346803,239.63641,1.060464442921735
9,spherical,-178214.1783146166,0.3774996,239.78944,1.0841385394663388
10,full,-158338.28345878952,0.3292319,221.6518,1.1958714069011682
10,diag,-205080.94889464698,0.32738063,220.63504,1.1990626571889627
10,tied,-205348.17904700577,0.3937606,230.94502,1.0016915529619739
10,spherical,-180017.52330998817,0.36159232,234.8681,1.0752080945195175
