K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-67084.4986436902,-69060.34376525879,-63380.82376525865,0.31181100010871887,226.8992470316452,1.5005248872681605
2,diag,-63813.1851370108,-64160.350982666016,-64131.155378270414,0.3605959415435791,269.62598147283666,1.1063739223430973
2,tied,-64674.011803412555,-65749.79732513428,-65305.92364092376,0.31181100010871887,226.8992470316452,1.5005248872681605
2,spherical,-50452.8287832911,-50637.12670135498,-50629.45124496553,0.3605959415435791,269.62598147283666,1.1063739223430973
3,full,-67444.99654516237,-70410.9072265625,inf,0.28562384843826294,228.71859086195798,1.3697538047327873
3,diag,-64301.266145677924,-64824.15791320801,-64751.665159584816,0.22830669581890106,197.94213445765428,1.3340794769288407
3,tied,-66939.61464622327,-68105.40612792969,-67542.86067338423,0.3463418483734131,239.6559737149241,1.1518911917931363
3,spherical,-52972.16896632519,-53250.75884246826,-53232.54228195871,0.31637051701545715,256.1200327450606,1.2424858566943688
4,full,-68647.27734458375,-72603.25358581543,inf,0.34337520599365234,250.48980727237048,1.157841421019846
4,diag,-64870.5371033807,-65569.15479278564,-65425.819672142214,0.2937726676464081,201.10666044424988,1.1736123229623714
4,tied,-67031.55807283527,-68287.35551452637,-67578.36786020537,0.34337520599365234,250.48980727237048,1.157841421019846
4,spherical,-55015.423120306536,-55388.30495452881,-55354.20250464017,0.37826743721961975,278.03902614335925,1.1162564014007414
5,full,-68670.88837471802,-73616.93017578125,inf,0.39058351516723633,282.81069136957944,1.0641304706893027
5,diag,-65277.03894945017,-66151.38256072998,-65899.4548498866,0.36073124408721924,248.60227370814513,1.109935455787717
5,tied,-67409.92990520898,-68755.73330688477,-67864.65222580367,0.3322158455848694,223.7186852321599,1.1526638189233036
5,spherical,-56864.476094783495,-57331.64988708496,-57275.49063649948,0.39058351516723633,282.8106913695795,1.0641304706893027
6,full,-68366.23258966675,-74302.33995056152,inf,0.38331732153892517,276.1684434115774,1.0757801133006306
6,diag,-65653.95237083703,-66704.0219039917,-66289.79509986799,0.38175642490386963,275.1066349082291,1.0762801484554922
6,tied,-68724.91344717742,-70160.72280883789,-69040.72280883788,0.3560698926448822,224.46750387391415,1.2579484523296864
6,spherical,-58454.09979374776,-59015.56554412842,-58930.172951535824,0.38331732153892517,276.1684434115774,1.0757801133006306
7,full,-68100.07207439086,-75026.24499511719,inf,0.36840593814849854,243.20309045054316,1.1373972353106736
7,diag,-65951.43754667944,-67177.23300170898,-66520.57700170898,0.4156469702720642,274.7537342226151,0.9594293316739425
7,tied,-69091.13362244664,-70616.9489440918,-69204.81561075845,0.38449040055274963,249.48177619163206,1.0464848005007483
7,spherical,-59785.90842923545,-60441.66613769531,-60318.62697320445,0.41721653938293457,275.55081973975103,0.9546530249917315
8,full,-67425.21273709349,-75341.45121765137,inf,0.33759844303131104,232.62058718978275,1.1876140406570523
8,diag,-66303.74447697743,-67705.26585388184,-66678.89264814019,0.39736035466194153,256.693378854504,0.9502550991181229
8,tied,-69381.5104139268,-70997.33169555664,-69204.80339366982,0.4183896481990814,258.0876866514207,0.9441605123304472
8,spherical,-60618.8272179214,-61368.87688446045,-61198.23976534687,0.42842283844947815,269.5541662298278,0.9262710839637163
9,full,-66800.41855482542,-75706.72259521484,inf,0.3691852390766144,250.685232751114,1.1095398928688394
9,diag,-66470.04829448246,-68047.29559326172,-66430.72416469031,0.39658182859420776,233.30906190756968,0.9353489050410349
9,tied,-70877.94122152023,-72583.76846313477,-70282.29020226517,0.43974411487579346,255.8155009787054,0.8703805108448145
9,spherical,-61472.3702284091,-62316.711853027344,-62086.58795922204,0.43974411487579346,255.8155009787054,0.8703805108448145
10,full,-66374.00857360716,-76270.37817382812,inf,0.35895171761512756,234.61091377084304,1.132121882088443
10,diag,-66842.81556718767,-68595.7887878418,-65955.00138626702,0.352835476398468,242.06397824295178,1.1289940982034214
10,tied,-70849.4169052123,-72645.25010681152,-69637.04497860634,0.41519567370414734,255.06653151263225,0.9586540146126966
10,spherical,-62043.934158696604,-62982.56774139404,-62678.59297798711,0.41519567370414734,255.06653151263225,0.9586540146126966
