K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-67084.48619919848,-69060.33132076707,-63380.81132076693,0.3118109,226.89908,1.500525248687152
2,diag,-63813.17634541275,-64160.34219106797,-64131.14658667237,0.36059588,269.62592,1.1063739701682895
2,tied,-64674.01083373825,-65749.79635545997,-65305.92267124945,0.3118109,226.89908,1.500525248687152
2,spherical,-50452.82473393871,-50637.12265200259,-50629.44719561314,0.36059588,269.62592,1.1063739701682895
3,full,-67444.99921509644,-70410.90989649657,inf,0.2856238,228.71861,1.3697533963338788
3,diag,-64301.25779247865,-64824.14956000874,-64751.656806385545,0.22830664,197.9421,1.3340795336898446
3,tied,-66939.62448668231,-68105.41596838873,-67542.87051384327,0.3463417,239.65585,1.1518913444562993
3,spherical,-52972.17028420011,-53250.76016034318,-53232.54359983363,0.31637055,256.12003,1.242485803641456
4,full,-68647.27000775792,-72603.2462489896,inf,0.3433752,250.48976,1.1578413389315956
4,diag,-64870.528994257955,-65569.1466836629,-65425.811563019466,0.2937727,201.10669,1.1736122605807193
4,tied,-67031.5549974705,-68287.35243916161,-67578.36478484061,0.3433752,250.48976,1.1578413389315956
4,spherical,-55015.42010408783,-55388.301938310105,-55354.199488421466,0.37826744,278.039,1.1162563789636142
5,full,-68670.87943555435,-73616.92123661758,inf,0.39058346,282.81064,1.0641305081560595
5,diag,-65277.0519009258,-66151.3955122056,-65899.46780136223,0.36073118,248.60226,1.1099354004710738
5,tied,-67409.92013563924,-68755.72353731503,-67864.64245623394,0.33221582,223.71867,1.152663584969392
5,spherical,-56864.47102872265,-57331.644821024114,-57275.485570438635,0.39058346,282.81064,1.0641305081560595
6,full,-68366.2265568955,-74302.33391779028,inf,0.38331726,276.16843,1.0757800495169578
6,diag,-65653.94909361114,-66704.01862676581,-66289.7918226421,0.38175637,275.10663,1.076280185636743
6,tied,-68724.9155430595,-70160.72490471997,-69040.72490471996,0.35606983,224.46745,1.257948433620329
6,spherical,-58454.09012423627,-59015.555874616926,-58930.16328202433,0.38331726,276.16843,1.0757800495169578
7,full,-68100.06807888276,-75026.24099960909,inf,0.36840582,243.20302,1.13739721448982
7,diag,-65951.42798712403,-67177.22344215357,-66520.56744215357,0.41564688,274.75366,0.9594294098258562
7,tied,-69091.12544980204,-70616.9407714472,-69204.80743811386,0.38449034,249.48172,1.0464847781687519
7,spherical,-59785.90074873664,-60441.6584571965,-60318.61929270564,0.41721648,275.55075,0.9546530627738493
8,full,-67425.2118172819,-75341.45029783978,inf,0.33759835,232.62053,1.187614220466304
8,diag,-66303.72344076617,-67705.24481767058,-66678.87161192893,0.39736027,256.69333,0.9502551607960755
8,tied,-69381.49475258576,-70997.3160342156,-69204.78773232878,0.41838953,258.0876,0.9441605736870575
8,spherical,-60618.81508870203,-61368.864755241084,-61198.22763612751,0.42842272,269.55405,0.9262711953752927
9,full,-66800.407949661,-75706.71199005043,inf,0.36918515,250.68518,1.1095400701353026
9,diag,-66470.04108744948,-68047.28838622874,-66430.71695765734,0.39658174,233.30899,0.9353490199409463
9,tied,-70877.90431229935,-72583.73155391388,-70282.25329304428,0.439744,255.81535,0.8703807046202068
9,spherical,-61472.35714621837,-62316.698770836614,-62086.57487703131,0.439744,255.81535,0.8703807046202068
10,full,-66373.99977743594,-76270.3693776569,inf,0.35895163,234.61082,1.132122101475197
10,diag,-66842.80208625967,-68595.7753069138,-65954.98790533902,0.3528354,242.06392,1.128994320678893
10,tied,-70849.40931038266,-72645.24251198188,-69637.0373837767,0.41519552,255.06639,0.9586542737629081
10,spherical,-62043.91521808549,-62982.548800782926,-62678.57403737599,0.41519552,255.06639,0.9586542737629081
