K,covariance_type,bic,aic
2,full,-13011.894452667668,-13676.224157316541
2,diag,5455.362348019003,5262.492433766104
2,tied,-11363.496221444431,-11744.95005185572
2,spherical,13880.164363784797,13773.014411422077
3,full,-13601.998731663918,-14600.636287684483
3,diag,3790.4393683516128,3498.9914979250098
3,tied,-11355.874533264372,-11788.760340809768
3,spherical,13006.22314412683,12843.355216535494
4,full,-13850.598084443787,-15183.543491836044
4,diag,2464.6931216603607,2074.667295060054
4,tied,-11725.586991764221,-12209.904776443724
4,spherical,11835.838876504682,11617.25297368473
5,full,-13968.966355289163,-15636.219614053112
5,diag,1584.3668337582774,1095.7630509842668
5,tied,-11875.941733984102,-12411.69149579771
5,spherical,11143.920213955658,10869.61633590709
6,full,-14023.496340074507,-16025.057450210148
6,diag,895.540788174228,308.35904922651355
6,tied,-12023.177364419158,-12610.359103366873
6,spherical,10768.615742720893,10438.59388944371
7,full,-13771.271013660713,-16107.139975168044
7,diag,144.01763424687306,-541.7420608745454
7,tied,-12156.297546500657,-12794.911262582478
7,spherical,10563.408797427637,10177.66896892184
8,full,-13564.564117939457,-16234.74093081848
8,diag,-125.51797754401241,-909.8556288391346
8,tied,-12261.628067713156,-12951.673760929083
8,spherical,10422.244445382044,9980.786641647632
9,full,-13348.581168334444,-16353.065832585158
9,diag,-515.4871521352075,-1398.4027596040337
9,tied,-12309.161468393027,-13050.639138743061
9,spherical,10319.567039479241,9822.391260516213
10,full,-13157.905917978966,-16496.69843360137
10,diag,-609.6103100905682,-1591.1038737330982
10,tied,-12315.214140237267,-13108.123787721408
10,spherical,10153.827216155087,9600.933461963443
