narrative_best_label,S1,S2,S3,S5,S6,Missing_total
0,9.907894736842104,26.657894736842106,4.25,5.052631578947368,3.5921052631578947,1.1426592797631578
1,6.96,19.24,2.88,3.64,2.04,15.006315789720002
2,12.234375,30.78125,4.859375,6.171875,4.65625,0.379934210515625
3,7.041666666666667,18.430555555555557,2.5833333333333335,4.263888888888889,2.3472222222222223,12.326754386027778
4,10.073170731707316,27.24390243902439,4.097560975609756,5.073170731707317,3.268292682926829,1.3979460847560976
5,12.145454545454545,30.545454545454547,4.6909090909090905,6.327272727272727,4.509090909090909,0.3157894736363636
6,12.173913043478262,30.82608695652174,4.768115942028985,6.101449275362318,4.594202898550725,0.37757437071014494
7,6.931818181818182,16.931818181818183,2.090909090909091,3.5681818181818183,2.5681818181818183,13.342105263318182
8,10.068181818181818,27.568181818181817,3.977272727272727,4.818181818181818,3.772727272727273,2.4078947369318184
9,7.531914893617022,19.78723404255319,3.1702127659574466,4.148936170212766,2.4468085106382977,5.727883538595744
