K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-58688.512124723165,-60664.35724629175,-54984.837246291776,0.2205168,57.61219,2.495196081428758
2,diag,-60346.9400136877,-60694.10585934292,-60664.91025494732,0.24303699,32.90567,3.562617099209692
2,tied,-58899.65621834115,-59975.44174006287,-59531.56805585235,0.30777603,66.41556,1.844485246746997
2,spherical,-59157.24869544158,-59341.54661350546,-59333.87115711601,0.29924947,57.965626,2.3698671140127576
3,full,-58331.69764045171,-61297.60832185185,inf,0.16202408,44.04276,2.982593115223239
3,diag,-60280.838125334936,-60803.72989286502,-60731.23713924183,0.060925,30.003704,3.9462786428900523
3,tied,-59350.21153518277,-60516.003016889175,-59953.45756234373,0.33722717,39.690945,1.4653091199570607
3,spherical,-59497.497551251385,-59776.08742739446,-59757.87086688491,0.12725967,59.3151,2.651772553060029
4,full,-57792.478260615,-61748.45450184668,inf,0.03930283,38.095078,3.2131153491297137
4,diag,-60279.17000621957,-60977.78769562451,-60834.45257498108,0.011733163,22.430544,3.6660797531151763
4,tied,-59479.18944639559,-60734.986888086685,-60025.9992337657,0.05383665,35.141518,2.381334176582685
4,spherical,-59626.11291665284,-59998.994750875114,-59964.892300986474,0.10303577,48.910927,2.2978853895074933
5,full,-57082.38728391599,-62028.429084979216,inf,0.02637763,35.333916,3.280185971835162
5,diag,-60226.536773394306,-61100.880384674114,-60848.95267383074,-0.006539835,21.359577,3.4498558610926273
5,tied,-59639.67572451001,-60985.47912618579,-60094.39804510472,0.11832298,34.671898,1.8870982470168751
5,spherical,-59682.102075731505,-60149.27586803297,-60093.11661744749,0.05694088,45.03566,2.548051151423723
6,full,-56187.273234887936,-62123.38059578271,inf,0.045195308,36.499317,2.5031962314341802
6,diag,-60104.41869036807,-61154.48822352274,-60740.26141939903,0.02465137,22.980978,2.8076610285070878
6,tied,-59952.46941298752,-61388.27877464799,-60268.278774647995,0.074084535,35.83951,2.262519582771181
6,spherical,-59809.36872207763,-60370.834472458286,-60285.44187986569,0.07932418,42.915817,2.1830990717170446
7,full,-55270.47455360483,-62196.647474331156,inf,0.061806526,35.56387,2.3788203300347135
7,diag,-60046.747347942575,-61272.54280297211,-60615.88680297211,0.0025806352,24.55807,2.7746610608775284
7,tied,-59937.72657059114,-61463.541892236295,-60051.40855890297,0.060275983,31.36723,2.5335101573649808
7,spherical,-59898.18848918007,-60553.94619763993,-60430.90703314907,0.045802984,38.73588,2.2496788858163166
8,full,-54263.639870244195,-62179.87835080207,inf,0.04966861,33.27395,2.588897433197326
8,diag,-59920.179265813094,-61321.70064271749,-60295.327436975866,0.015256608,25.412588,2.918157300235607
8,tied,-59890.10136336545,-61505.92264499529,-59713.394343108506,0.056443628,27.096153,2.4628919040934947
8,spherical,-59948.42522503323,-60698.47489157228,-60527.837772458704,0.046089996,36.97807,2.2532407252602344
9,full,-53156.392005711685,-62062.696046101104,inf,0.04941095,30.464615,2.6415431044419098
9,diag,-59772.26698987671,-61349.51428865598,-59732.94286008454,0.02500202,24.471827,2.8073616980046863
9,tied,-59953.399430700716,-61659.22667231524,-59357.74841144569,0.06186575,26.582468,2.6240528091546746
9,spherical,-59967.32008817681,-60811.66171279506,-60581.53781898975,0.05248595,34.93917,2.2852611390957502
10,full,-52233.10320913791,-62129.47280935888,inf,0.039791554,29.839397,2.568030291297844
10,diag,-59630.25113925747,-61383.22435991159,-58742.43695833681,0.011684965,22.405546,2.7236683417054985
10,tied,-59919.59511209974,-61715.428313698954,-58707.22318549384,0.058896367,25.347483,2.5548383334202405
10,spherical,-59973.27370368061,-60911.907286378046,-60607.93252297111,0.05910975,33.11849,2.2712516576739263
