K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-52830.714533811806,-54806.55965538039,-49127.03965538042,0.27335283,211.08995,1.5132978984617045
2,diag,-49736.31855560757,-50083.48440126279,-50054.288796867186,0.21081844,127.85516,1.5640136575023913
2,tied,-49674.00840801136,-50749.79392973308,-50305.92024552256,0.27335283,211.08995,1.5132978984617045
2,spherical,-40602.64879664125,-40786.94671470513,-40779.27125831568,0.27465853,216.53185,1.5156064990792593
3,full,-54035.48852700713,-57001.39920840727,inf,0.23194952,163.60378,1.569016752848886
3,diag,-50198.22235673684,-50721.114124266926,-50648.621370643734,0.20910855,115.176125,1.1909675458767444
3,tied,-50882.28169674771,-52048.07317845412,-51485.52772390867,0.28378496,176.8255,1.1791716152443226
3,spherical,-42628.79773992468,-42907.387616067754,-42889.1710555582,0.28857264,184.14804,1.192836175576855
4,full,-54834.579602094265,-58790.55584332595,inf,0.25710365,161.56714,1.6662537574854472
4,diag,-50578.36122633232,-51276.978915737265,-51133.643795093834,0.14795564,107.242676,1.6666734278546187
4,tied,-52654.07824704356,-53909.87568873465,-53200.88803441367,0.25719625,152.33273,1.479966597747962
4,spherical,-43813.37394787398,-44186.255782096254,-44152.153332207614,0.26729646,146.51581,1.0995614370290232
5,full,-55316.637459568825,-60262.67926063205,inf,0.28708056,164.45532,1.3957748483345431
5,diag,-51120.6981116907,-51995.041722970505,-51743.11401212713,0.21192838,125.94515,1.479937749548894
5,tied,-54403.53369066723,-55749.33709234301,-54858.25601126194,0.2881709,157.61461,1.4800195295724863
5,spherical,-44954.70203162725,-45421.87582392871,-45365.716573343234,0.27764893,158.06001,1.2744548963706415
6,full,-55119.27160136521,-61055.37896225999,inf,0.30797425,160.61409,1.3179507389866132
6,diag,-51344.03238738321,-52394.10192053788,-51979.87511641417,0.235179,128.25371,1.4701703735224392
6,tied,-53211.5156542948,-54647.32501595527,-53527.32501595528,0.3097775,160.15915,1.3124414400631783
6,spherical,-45813.945582160464,-46375.41133254112,-46290.01873994853,0.28672355,162.61427,1.2974390530987356
7,full,-54619.99865983552,-61546.171580561844,inf,0.28371945,146.01427,1.4600543387454368
7,diag,-51711.25024948376,-52937.04570451329,-52280.3897045133,0.2917406,152.86812,1.22032854154539
7,tied,-54743.50681574517,-56269.32213739032,-54857.188804057,0.30422524,153.48889,1.2781493221674032
7,spherical,-46847.29201611805,-47503.04972457791,-47380.01056008705,0.28797537,150.0231,1.26131632338499
8,full,-54354.08519836812,-62270.323678926,inf,0.3176124,148.43713,1.244908852304476
8,diag,-51965.46038531553,-53366.981762219926,-52340.6085564783,0.28769097,140.0967,1.1943537316833077
8,tied,-54980.97564729134,-56596.79692892118,-54804.2686270344,0.31894535,152.45496,1.2266798739266598
8,spherical,-47430.624545069986,-48180.67421160904,-48010.03709249546,0.27092898,144.80066,1.275567015784954
9,full,-53590.11827039743,-62496.422310786846,inf,0.28605244,136.64572,1.3880890194362145
9,diag,-52070.01972503693,-53647.267023816195,-52030.69559524476,0.28339067,131.4755,1.274009960871953
9,tied,-55469.670127201745,-57175.49736881627,-54874.01910794672,0.33007914,144.15416,1.2122766419639146
9,spherical,-48023.03839982113,-48867.38002443938,-48637.25613063407,0.29531088,133.82423,1.2165870685139135
10,full,-53133.37762467912,-63029.747224900086,inf,0.3100933,138.33624,1.3471396092822132
10,diag,-52168.96325051927,-53921.936471173394,-51281.149069598614,0.27978873,136.06407,1.2937236039974924
10,tied,-56792.88527557001,-58588.71847716923,-55580.513348964116,0.33028325,138.81262,1.1980999309908422
10,spherical,-48607.64809415003,-49546.281676847466,-49242.30691344053,0.2854887,134.47243,1.2284908790306692
