K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-166226.40915770226,0.2638991,204.41583,1.555417060432911
2,diag,-169261.21483623184,0.2572681,192.72939,1.555380174070756
2,tied,-163353.7808411838,0.2638001,201.60803,1.5514924259562548
2,spherical,-125964.70841824019,0.26499027,206.74495,1.5538062094179943
3,full,-164382.58154746454,0.22164042,155.68217,1.6116980083707453
3,diag,-169803.63924255606,0.108365744,61.30534,3.286351585310063
3,tied,-165096.0472624302,0.27155125,167.4736,1.219413306705681
3,spherical,-131070.07110521558,0.27652583,174.67691,1.2338180161318109
4,full,-161421.81631477794,0.24373735,154.28484,1.6154079110174369
4,diag,-169723.50444770302,0.23629619,124.59332,1.1301230398966782
4,tied,-167044.83975330266,0.23720387,152.21988,1.6050928983531059
4,spherical,-134286.36100565206,0.26965788,167.79855,1.4068355867674573
5,full,-157574.83174755046,0.27313733,147.57376,1.4649755234224355
5,diag,-169866.43839441167,0.21623996,124.47383,1.7557495657822648
5,tied,-169267.38972990547,0.2693275,146.89078,1.5266128636802772
5,spherical,-137179.82110401243,0.26557663,150.5577,1.345435964398985
6,full,-153554.39685628036,0.28556922,148.47101,1.3704674083908348
6,diag,-170136.56730348745,0.24722977,117.475365,2.244677324824196
6,tied,-169334.14827478694,0.27814752,141.71284,1.3966950557151627
6,spherical,-139633.61392648096,0.2686745,150.66411,1.361118102435441
7,full,-148964.07570533597,0.29504746,148.68477,1.2961629157241699
7,diag,-170273.69402053382,0.19624862,88.59973,2.30054772555935
7,tied,-169770.56814637218,0.28450987,141.08275,1.3366672853450694
7,spherical,-142104.1827194308,0.27531463,141.49713,1.3194898733589124
8,full,-143843.76568743133,0.28767526,135.11725,1.4465155682180373
8,diag,-170217.0386291346,0.27606073,131.73434,1.2658579243934327
8,tied,-168998.80964425695,0.2969834,138.52357,1.3671677451052884
8,spherical,-143643.42846236142,0.27380696,130.90596,1.2953557140105958
9,full,-139119.2794759614,0.3002213,130.29062,1.3273212255691447
9,diag,-170001.02228180107,0.24031621,121.1993,1.3742175519413116
9,tied,-170640.4573985865,0.31011966,130.84746,1.2847061277828002
9,spherical,-145169.84999889144,0.25312462,126.510704,1.3121486539898
10,full,-134178.8496155229,0.29136795,124.77059,1.3632487689276835
10,diag,-170055.03839356574,0.261713,123.447784,1.3668398220667182
10,tied,-172270.89659994768,0.30751592,125.59377,1.2848709792845485
10,spherical,-146564.73431304275,0.26780713,124.177284,1.2981083278678889
