K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-166226.41966791207,0.26389914751052856,204.4159388664265,1.5554167469953177
2,diag,-169261.20197455646,0.25726816058158875,192.7294592479395,1.5553799556900352
2,tied,-163353.7724386062,0.26380017399787903,201.60814652480232,1.551492287146219
2,spherical,-125964.72177695406,0.26499035954475403,206.7450339318212,1.5538061410105353
3,full,-164382.58011549176,0.22164039313793182,155.68219901899354,1.6116983541257557
3,diag,-169803.65851320248,0.1083657294511795,61.305360220127234,3.2863533129375875
3,tied,-165096.06757826672,0.27155131101608276,167.47365088726949,1.2194130826311478
3,spherical,-131070.07488214312,0.27652591466903687,174.67694455598377,1.2338177348850625
4,full,-161421.82054964371,0.24373741447925568,154.28486472929254,1.615407909212985
4,diag,-169723.4880682059,0.23629623651504517,124.59334413891804,1.1301229895490992
4,tied,-167044.8507550366,0.23720389604568481,152.21991067638615,1.6050930812159088
4,spherical,-134286.35743069154,0.26965782046318054,167.79855241525135,1.406835808785553
5,full,-157574.83399404958,0.27313730120658875,147.57374580198774,1.4649755453825235
5,diag,-169866.45580680307,0.21623994410037994,124.47380576301174,1.7557498038517452
5,tied,-169267.42723624985,0.2693275213241577,146.8908148515508,1.5266126367417179
5,spherical,-137179.8221539226,0.2655765116214752,150.5576549719052,1.3454364123838556
6,full,-153554.3810993441,0.2855692207813263,148.4710096712043,1.3704674564895118
6,diag,-170136.5611796776,0.2472296953201294,117.4753515982093,2.2446779628932028
6,tied,-169334.18667034397,0.27814748883247375,141.7128737681381,1.396695204482658
6,spherical,-139633.62304353548,0.26867443323135376,150.6640693210454,1.361118447499542
7,full,-148964.0703860351,0.295047402381897,148.68474282553132,1.2961630108498896
7,diag,-170273.71119976894,0.1962485909461975,88.59970901175035,2.3005486571786
7,tied,-169770.5760788033,0.2845097780227661,141.08275786871394,1.3366674863506416
7,spherical,-142104.20518314835,0.2753146290779114,141.49712924141704,1.3194898928288115
8,full,-143843.75732287258,0.28767526149749756,135.1172051507222,1.446515513306005
8,diag,-170217.04105994815,0.27606067061424255,131.73429647710796,1.2658581606387291
8,tied,-168998.7974269599,0.2969833314418793,138.5235492662174,1.3671677703379386
8,spherical,-143643.42794776123,0.2738068997859955,130.9059670809317,1.2953557929563155
9,full,-139119.27854926087,0.3002212643623352,130.29060826298343,1.3273212904226044
9,diag,-170001.0309848246,0.24031618237495422,121.1992801280916,1.3742177372181583
9,tied,-170640.4542304388,0.3101195991039276,130.847444753905,1.284706265990077
9,spherical,-145169.85173166124,0.25312456488609314,126.51069248240887,1.3121487176422162
10,full,-134178.87228541478,0.29136788845062256,124.77056685404416,1.3632487751399522
10,diag,-170055.04498807024,0.2617129385471344,123.44775017863529,1.3668399264799413
10,tied,-172270.88529539228,0.30751582980155945,125.59375386296524,1.2848711216636173
10,spherical,-146564.7623014499,0.26780709624290466,124.17728767232873,1.2981082220266917
