K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-166226.41966791207,0.26389914751052856,204.41592176758076,1.5554167469953177
2,diag,-169261.20197455646,0.25726816058158875,192.7294019839008,1.5553799556900352
2,tied,-163353.78882654564,0.26380017399787903,201.60807889935052,1.551492287146219
2,spherical,-125964.72177695406,0.26499035954475403,206.74498161345733,1.5538061410105353
3,full,-164382.58011549176,0.22164039313793182,155.68216630780634,1.6116983541257557
3,diag,-169803.65851320248,0.1083657294511795,61.30538900008062,3.2863533129375875
3,tied,-165096.06757826672,0.27155131101608276,167.47369485055845,1.2194130826311478
3,spherical,-131070.09127008257,0.27652591466903687,174.67699555416502,1.2338177348850625
4,full,-161421.82054964371,0.24373741447925568,154.28489554115563,1.615407909212985
4,diag,-169723.4880682059,0.23629623651504517,124.59336224054977,1.1301229895490992
4,tied,-167044.8179791577,0.23720389604568481,152.21992637265865,1.6050930812159088
4,spherical,-134286.373818631,0.26965782046318054,167.7985909725274,1.406835808785553
5,full,-157574.83399404958,0.27313730120658875,147.57375223638462,1.4649755453825235
5,diag,-169866.45580680307,0.21623994410037994,124.47383658298402,1.7557498038517452
5,tied,-169267.39446037094,0.2693275213241577,146.89082498279762,1.5266126367417179
5,spherical,-137179.8221539226,0.2655765116214752,150.55770347074235,1.3454364123838556
6,full,-153554.3810993441,0.2855692207813263,148.47102121139926,1.3704674564895118
6,diag,-170136.5611796776,0.2472296953201294,117.47537395481362,2.2446779628932028
6,tied,-169334.15389446507,0.27814748883247375,141.71287428904927,1.396695204482658
6,spherical,-139633.62304353548,0.26867443323135376,150.66408037980167,1.361118447499542
7,full,-148964.0703860351,0.295047402381897,148.68476548402862,1.2961630108498896
7,diag,-170273.71119976894,0.1962485909461975,88.59972077071008,2.3005486571786
7,tied,-169770.5760788033,0.2845097780227661,141.08276546220844,1.3366674863506416
7,spherical,-142104.20518314835,0.2753146290779114,141.4971440811389,1.3194898928288115
8,full,-143843.75732287258,0.28767526149749756,135.11722285662802,1.446515513306005
8,diag,-170217.04105994815,0.27606067061424255,131.73430462947914,1.2658581606387291
8,tied,-168998.7974269599,0.2969833314418793,138.52356293879657,1.3671677703379386
8,spherical,-143643.42794776123,0.2738068997859955,130.90596686784616,1.2953557929563155
9,full,-139119.27854926087,0.3002212643623352,130.29061322454385,1.3273212904226044
9,diag,-170001.0309848246,0.24031618237495422,121.19929219300367,1.3742177372181583
9,tied,-170640.4542304388,0.3101195991039276,130.84745099433377,1.284706265990077
9,spherical,-145169.85173166124,0.25312456488609314,126.51069305577958,1.3121487176422162
10,full,-134178.87228541478,0.29136788845062256,124.77057156737962,1.3632487751399522
10,diag,-170055.04498807024,0.2617129385471344,123.44775960157132,1.3668399264799413
10,tied,-172270.86890745282,0.30751582980155945,125.59375866486383,1.2848711216636173
10,spherical,-146564.7623014499,0.26780709624290466,124.17728803782538,1.2981082220266917
