IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,3,3,3
pivi588,1,1,1,1
weda047,2,5,5,5
zoka501,3,0,0,0
hyku415,4,2,2,2
syvi476,5,4,4,4
kuqy630,6,2,2,2
node314,7,7,7,7
mybu425,8,2,2,2
pyqy867,9,2,2,2
tywo507,10,6,6,6
nuhi137,11,4,4,4
vuho146,12,7,7,7
nysa238,13,3,3,3
kisa730,14,2,2,2
doza768,15,7,7,7
sapu497,16,7,7,7
dila385,17,2,2,2
pymu787,18,3,3,3
bejy525,19,2,2,2
bajo794,20,2,2,2
dugu064,21,3,3,3
hiwu738,22,5,5,5
zucy684,23,5,5,5
huxe147,24,7,7,7
woza563,25,7,7,7
neku787,26,2,2,2
navo572,27,7,7,7
gola051,28,9,9,9
pyzo535,29,3,3,3
xoky149,30,2,2,2
loxu319,31,1,1,1
qisu640,32,3,3,3
gery678,33,4,4,4
huho039,34,5,5,5
wozo826,35,3,3,3
soru820,36,3,3,3
fari709,37,4,4,4
qapo730,38,3,3,3
najy705,39,4,4,4
sejy814,40,5,5,5
laze716,41,2,2,2
kojo378,42,4,4,4
tepu554,43,6,6,6
dyva324,44,3,3,3
pusu302,45,3,3,3
xamy888,46,0,0,0
ninu744,47,4,4,4
punu537,48,9,9,9
zufa556,49,4,4,4
losy787,50,3,3,3
fuxa711,51,3,3,3
myzo000,52,2,2,2
jygo886,53,3,3,3
dyzo734,54,3,3,3
ciky680,55,5,5,5
nopo152,56,4,4,4
tivy194,57,0,0,0
biry098,58,3,3,3
tebo981,59,5,5,5
jyma323,60,2,2,2
cani065,61,2,2,2
puxi257,62,3,3,3
jemy201,63,9,9,9
woqa919,64,2,2,2
huze427,65,4,4,4
jaxe723,66,6,6,6
xamy676,67,7,7,7
lowy720,68,2,2,2
mixa281,69,3,3,3
sipy389,70,4,4,4
bube109,71,2,2,2
boqe999,72,6,6,6
guzo911,73,2,2,2
guxe800,74,2,2,2
dove442,75,2,2,2
zivi062,76,0,0,0
lury747,77,3,3,3
tuve726,78,2,2,2
vihu826,79,5,5,5
hata313,80,7,7,7
hoki309,81,3,3,3
kyzy131,82,3,3,3
syti148,83,5,5,5
syco853,84,1,1,1
sefy975,85,4,4,4
jese656,86,5,5,5
guge611,87,3,3,3
mesi806,88,7,7,7
sesi698,89,5,5,5
gopa505,90,2,2,2
duwi894,91,2,2,2
hasa034,92,7,7,7
pile112,93,1,1,1
sivi804,94,7,7,7
maho931,95,3,3,3
waho571,96,0,0,0
mowy859,97,3,3,3
rihi168,98,3,3,3
siry766,99,2,2,2
qefe646,100,3,3,3
zojo883,101,1,1,1
dero258,102,6,6,6
mika525,103,0,0,0
xohi599,104,6,6,6
tebe135,105,7,7,7
naso669,106,4,4,4
qecu035,107,5,5,5
zywy107,108,2,2,2
cave700,109,3,3,3
nupy082,110,5,5,5
hoge626,111,1,1,1
nivo041,112,5,5,5
karo919,113,3,3,3
vuhe805,114,2,2,2
kebi083,115,9,9,9
faly535,116,3,3,3
gelo627,117,3,3,3
vili771,118,5,5,5
katu927,119,2,2,2
xiza150,120,4,4,4
bevi590,121,6,6,6
huve181,122,3,3,3
fite050,123,6,6,6
nysu060,124,6,6,6
kaho190,125,2,2,2
lany944,126,8,8,8
maqu534,127,2,2,2
wuga870,128,2,2,2
wyva352,129,2,2,2
hime464,130,9,9,9
jexu775,131,2,2,2
tuga736,132,7,7,7
hyfe498,133,4,4,4
bomo360,134,5,5,5
lomo204,135,1,1,1
mipe544,136,9,9,9
hufy497,137,6,6,6
rapo919,138,2,2,2
gata076,139,3,3,3
muvo194,140,3,3,3
cywo537,141,2,2,2
xamy327,142,2,2,2
cogu074,143,5,5,5
rapo615,144,3,3,3
zady580,145,3,3,3
nujo284,146,2,2,2
syzu625,147,2,2,2
myte214,148,2,2,2
tyzo440,149,3,3,3
vyzo298,150,9,9,9
hiwu589,151,7,7,7
sazy810,152,5,5,5
turi097,153,2,2,2
foji729,154,9,9,9
dexe201,155,5,5,5
dosu709,156,5,5,5
doxe392,157,3,3,3
culu497,158,2,2,2
lije367,159,1,1,1
vice024,160,6,6,6
kapy740,161,5,5,5
vudi262,162,7,7,7
tuza510,163,7,7,7
tubo945,164,5,5,5
bofi323,165,2,2,2
zeji633,166,3,3,3
bowo488,167,3,3,3
pipo687,168,3,3,3
core934,169,2,2,2
dedu084,170,3,3,3
lowa532,171,3,3,3
zuha759,172,3,3,3
qafu966,173,3,3,3
lobo127,174,2,2,2
homa046,175,3,3,3
keno764,176,4,4,4
habe142,177,2,2,2
joti731,178,8,8,8
reve265,179,9,9,9
cyca115,180,1,1,1
rawo522,181,1,1,1
pogi169,182,1,1,1
vepi727,183,2,2,2
risy585,184,0,0,0
fefu774,185,9,9,9
wyxo615,186,5,5,5
ciby707,187,5,5,5
xuvy948,188,1,1,1
ravy196,189,1,1,1
loge702,190,7,7,7
viry492,191,2,2,2
gowa049,192,2,2,2
vyva107,193,9,9,9
duxo262,194,8,8,8
peto053,195,1,1,1
difi858,196,5,5,5
xoru423,197,2,2,2
wizy437,198,1,1,1
kuge219,199,5,5,5
hazu473,200,2,2,2
gono087,201,2,2,2
vury347,202,2,2,2
copo281,203,3,3,3
heda014,204,5,5,5
powu461,205,1,1,1
peqa279,206,5,5,5
lufy687,207,7,7,7
koze985,208,1,1,1
hadi890,209,9,9,9
recu163,210,5,5,5
xyzi642,211,1,1,1
nejy388,212,7,7,7
tezy480,213,9,9,9
nawu690,214,5,5,5
mofe780,215,7,7,7
nily317,216,3,3,3
roho333,217,3,3,3
xime971,218,3,3,3
muqo157,219,3,3,3
riby296,220,0,0,0
pala257,221,2,2,2
tuby409,222,5,5,5
hoxo855,223,7,7,7
qixy634,224,1,1,1
niri091,225,2,2,2
lazi600,226,6,6,6
qedo478,227,7,7,7
ruhu758,228,5,5,5
cima563,229,1,1,1
lyzy104,230,7,7,7
xafy802,231,2,2,2
bacy598,232,4,4,4
kexi927,233,4,4,4
cumo221,234,2,2,2
kami789,235,7,7,7
zoko875,236,6,6,6
sina926,237,6,6,6
fise899,238,2,2,2
cija437,239,6,6,6
manu258,240,5,5,5
zuwa573,241,5,5,5
joxi410,242,3,3,3
muta539,243,8,8,8
reqy562,244,1,1,1
doxe492,245,5,5,5
gylu244,246,4,4,4
maxy370,247,5,5,5
ryko512,248,1,1,1
kula014,249,5,5,5
jeqy595,250,3,3,3
guva627,251,6,6,6
lohy238,252,1,1,1
cobi870,253,2,2,2
giki066,254,8,8,8
hywy001,255,9,9,9
feji918,256,5,5,5
luli756,257,6,6,6
wumu083,258,1,1,1
cyga680,259,6,6,6
buvy316,260,2,2,2
rejy122,261,5,5,5
dusi300,262,5,5,5
howe436,263,5,5,5
ropi792,264,8,8,8
jemy300,265,8,8,8
qexo432,266,9,9,9
kyso927,267,5,5,5
cozi663,268,4,4,4
vani542,269,2,2,2
kaxu871,270,5,5,5
moku835,271,8,8,8
cahe192,272,6,6,6
feso129,273,8,8,8
tufa140,274,8,8,8
zigi489,275,4,4,4
dahi696,276,6,6,6
quhe482,277,4,4,4
taxa827,278,9,9,9
vuga321,279,9,9,9
nycu731,280,6,6,6
raxy329,281,2,2,2
nyfe489,282,1,1,1
texu966,283,0,0,0
kifo712,284,0,0,0
pajo050,285,2,2,2
hefy659,286,0,0,0
tujy672,287,6,6,6
cyfe247,288,4,4,4
xori482,289,9,9,9
raje697,290,5,5,5
biwu043,291,9,9,9
cylu852,292,2,2,2
fode209,293,2,2,2
woju333,294,2,2,2
saca329,295,5,5,5
jizi110,296,2,2,2
vyxi492,297,1,1,1
xehy451,298,2,2,2
feke878,299,7,7,7
rozu771,300,2,2,2
duvi856,301,1,1,1
nexu635,302,2,2,2
cozi454,303,7,7,7
saze236,304,2,2,2
quzy338,305,2,2,2
lula174,306,1,1,1
buzo685,307,7,7,7
huby293,308,1,1,1
dyhi182,309,2,2,2
tatu362,310,5,5,5
bene344,311,2,2,2
keho061,312,7,7,7
vyxy108,313,2,2,2
zusa663,314,5,5,5
nehe056,315,1,1,1
myve834,316,1,1,1
tyhy481,317,7,7,7
sati762,318,2,2,2
biku776,319,7,7,7
wify666,320,1,1,1
sony276,321,5,5,5
tusi463,322,2,2,2
baco446,323,4,4,4
coni238,324,6,6,6
tuvu087,325,4,4,4
vuci475,326,9,9,9
seto741,327,4,4,4
jewe923,328,6,6,6
jaqy340,329,2,2,2
pubu440,330,4,4,4
gyjy255,331,9,9,9
zyte492,332,5,5,5
ruco451,333,2,2,2
loda300,334,9,9,9
moly152,335,4,4,4
cuba307,336,2,2,2
jupo405,337,4,4,4
xuke183,338,9,9,9
mado232,339,3,3,3
zafy372,340,8,8,8
gyly160,341,0,0,0
tapi010,342,4,4,4
gelu604,343,8,8,8
qiqi041,344,9,9,9
ratu271,345,2,2,2
kyqu130,346,6,6,6
lucu601,347,6,6,6
kama922,348,2,2,2
zoma564,349,9,9,9
puju088,350,2,2,2
jufy997,351,5,5,5
wyja070,352,2,2,2
dasy955,353,9,9,9
wyki565,354,0,0,0
garu074,355,6,6,6
qyxy586,356,5,5,5
kegi864,357,1,1,1
gyge774,358,2,2,2
vyda893,359,4,4,4
vuvy608,360,5,5,5
vizo712,361,9,9,9
givi158,362,7,7,7
caro445,363,5,5,5
nene689,364,1,1,1
ryfy568,365,0,0,0
johy783,366,3,3,3
sulo956,367,7,7,7
gony054,368,5,5,5
puca767,369,2,2,2
baky109,370,4,4,4
mabo887,371,2,2,2
cona428,372,5,5,5
lilo882,373,2,2,2
gycy436,374,2,2,2
jyri631,375,5,5,5
safu128,376,1,1,1
fore104,377,5,5,5
zabe850,378,5,5,5
woci389,379,2,2,2
kygi723,380,5,5,5
qejy219,381,1,1,1
jago498,382,5,5,5
buby593,383,6,6,6
dapu822,384,5,5,5
sugu976,385,4,4,4
wuxa997,386,2,2,2
tiqy778,387,9,9,9
xyfe491,388,3,3,3
ryhy064,389,5,5,5
kufi222,390,9,9,9
xaja332,391,2,2,2
fofa613,392,4,4,4
viba035,393,3,3,3
qewy924,394,6,6,6
pytu496,395,2,2,2
tosa657,396,6,6,6
keri121,397,8,8,8
bofi991,398,7,7,7
bihi184,399,4,4,4
piro376,400,2,2,2
zejy480,401,3,3,3
zapy404,402,7,7,7
lusi512,403,2,2,2
sedo490,404,4,4,4
davu999,405,2,2,2
buby236,406,3,3,3
weru214,407,9,9,9
tyly265,408,3,3,3
nise834,409,3,3,3
voxy002,410,4,4,4
fypi681,411,2,2,2
xopa120,412,4,4,4
wari483,413,2,2,2
kegy317,414,2,2,2
geka905,415,2,2,2
lore323,416,4,4,4
vane668,417,1,1,1
zuxy510,418,4,4,4
masu336,419,9,9,9
xise560,420,2,2,2
zomi496,421,3,3,3
lilu285,422,3,3,3
heqi003,423,3,3,3
jise415,424,8,8,8
vabe169,425,1,1,1
kofa904,426,3,3,3
peqo117,427,4,4,4
gaho243,428,2,2,2
mude815,429,4,4,4
raxe285,430,9,9,9
qami382,431,5,5,5
bebo956,432,3,3,3
cofi309,433,5,5,5
buqe642,434,5,5,5
vuzo690,435,2,2,2
posy958,436,5,5,5
gaga585,437,9,9,9
vopa930,438,2,2,2
xutu412,439,1,1,1
doxi119,440,3,3,3
feqy379,441,6,6,6
xypo299,442,3,3,3
gahu141,443,8,8,8
kyse146,444,5,5,5
sedi312,445,6,6,6
nasi298,446,1,1,1
naky151,447,7,7,7
koqa816,448,1,1,1
sila763,449,6,6,6
pody147,450,5,5,5
voza333,451,8,8,8
tiro932,452,2,2,2
wujy562,453,5,5,5
hamu369,454,5,5,5
nape687,455,3,3,3
gevi782,456,2,2,2
qoha890,457,8,8,8
fili803,458,8,8,8
puce552,459,4,4,4
buny935,460,9,9,9
pimi228,461,7,7,7
kyjo289,462,2,2,2
bepo134,463,6,6,6
kise589,464,5,5,5
