IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,3,1,3
pivi588,1,2,2,2
weda047,2,5,2,5
zoka501,3,8,2,8
hyku415,4,6,2,6
syvi476,5,4,1,4
kuqy630,6,6,2,6
node314,7,0,2,0
mybu425,8,6,2,6
pyqy867,9,6,2,6
tywo507,10,1,2,1
nuhi137,11,4,1,4
vuho146,12,0,2,0
nysa238,13,3,2,3
kisa730,14,6,2,6
doza768,15,0,2,0
sapu497,16,0,2,0
dila385,17,6,2,6
pymu787,18,3,0,3
bejy525,19,6,2,6
bajo794,20,6,2,6
dugu064,21,3,2,3
hiwu738,22,5,2,5
zucy684,23,5,2,5
huxe147,24,0,2,0
woza563,25,0,2,0
neku787,26,6,2,6
navo572,27,0,2,0
gola051,28,9,2,9
pyzo535,29,3,1,3
xoky149,30,6,0,6
loxu319,31,2,2,2
qisu640,32,3,2,3
gery678,33,4,1,4
huho039,34,5,2,5
wozo826,35,3,2,3
soru820,36,3,1,3
fari709,37,4,2,4
qapo730,38,3,1,3
najy705,39,4,2,4
sejy814,40,5,2,5
laze716,41,6,0,6
kojo378,42,4,1,4
tepu554,43,1,2,1
dyva324,44,3,2,3
pusu302,45,3,1,3
xamy888,46,8,2,8
ninu744,47,4,1,4
punu537,48,9,2,9
zufa556,49,4,2,4
losy787,50,3,0,3
fuxa711,51,3,0,3
myzo000,52,0,0,0
jygo886,53,3,1,3
dyzo734,54,3,0,3
ciky680,55,5,2,5
nopo152,56,4,2,4
tivy194,57,8,2,8
biry098,58,3,1,3
tebo981,59,5,2,5
jyma323,60,6,2,6
cani065,61,6,2,6
puxi257,62,3,2,3
jemy201,63,9,2,9
woqa919,64,6,2,6
huze427,65,4,0,4
jaxe723,66,1,2,1
xamy676,67,0,2,0
lowy720,68,6,2,6
mixa281,69,3,2,3
sipy389,70,4,1,4
bube109,71,6,2,6
boqe999,72,1,2,1
guzo911,73,6,2,6
guxe800,74,6,2,6
dove442,75,6,2,6
zivi062,76,8,2,8
lury747,77,3,2,3
tuve726,78,6,0,6
vihu826,79,5,2,5
hata313,80,0,2,0
hoki309,81,3,2,3
kyzy131,82,3,2,3
syti148,83,5,2,5
syco853,84,2,1,2
sefy975,85,4,2,4
jese656,86,5,2,5
guge611,87,3,1,3
mesi806,88,0,2,0
sesi698,89,5,2,5
gopa505,90,6,2,6
duwi894,91,0,0,0
hasa034,92,0,2,0
pile112,93,2,2,2
sivi804,94,0,2,0
maho931,95,3,0,3
waho571,96,8,2,8
mowy859,97,3,1,3
rihi168,98,3,1,3
siry766,99,6,2,6
qefe646,100,3,2,3
zojo883,101,2,2,2
dero258,102,1,2,1
mika525,103,8,2,8
xohi599,104,1,2,1
tebe135,105,0,2,0
naso669,106,4,1,4
qecu035,107,5,2,5
zywy107,108,6,2,6
cave700,109,3,2,3
nupy082,110,5,2,5
hoge626,111,2,2,2
nivo041,112,5,2,5
karo919,113,3,0,3
vuhe805,114,6,2,6
kebi083,115,9,2,9
faly535,116,3,1,3
