Cluster,Keywords
0,"rare (0.46), variable (0.44), medium (0.40), speed (0.27), var (0.27), highly (0.25), moderate (0.25), short (0.23), slow (0.23), moderately (0.18)"
1,"frequent (0.51), stable (0.46), medium (0.42), speed (0.29), var (0.29), moderate (0.25), long (0.24), fast (0.18), short (0.18), variable (0.00)"
2,"high (0.56), frequent (0.44), variable (0.39), var (0.24), speed (0.24), short (0.24), long (0.23), moderately (0.23), highly (0.16), moderate (0.12)"
3,"low (0.56), rare (0.44), variable (0.39), speed (0.24), var (0.24), long (0.24), highly (0.21), short (0.20), slow (0.19), moderately (0.18)"
4,"low (0.59), rare (0.46), stable (0.41), var (0.25), speed (0.25), long (0.25), short (0.22), fast (0.16), moderate (0.13), slow (0.01)"
5,"frequent (0.49), variable (0.44), medium (0.40), moderate (0.28), var (0.27), speed (0.27), moderately (0.24), short (0.20), highly (0.20), long (0.18)"
6,"occasional (0.53), variable (0.42), medium (0.38), moderate (0.29), var (0.26), speed (0.26), moderately (0.22), highly (0.21), long (0.18), slow (0.17)"
7,"high (0.58), frequent (0.45), stable (0.41), speed (0.25), var (0.25), short (0.23), fast (0.22), long (0.21), moderate (0.09), variable (0.00)"
8,"rare (0.51), stable (0.46), medium (0.41), moderate (0.32), speed (0.29), var (0.29), short (0.21), fast (0.16), long (0.14), slow (0.02)"
9,"occasional (0.56), stable (0.44), medium (0.40), moderate (0.28), speed (0.28), var (0.28), fast (0.21), long (0.19), short (0.16), variable (0.00)"
