IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
pivi588,1,7,0,"The student answered 57 items with high accuracy (0.91 proportion correct). Their responses are moderate on average (mean response time 17.59 seconds) and highly variable in timing (response-time variance 476.24, coefficient of variation 1.24). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.86)."
pyqy867,6,3,0,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are moderate on average (mean response time 17.57 seconds) and moderately variable in timing (response-time variance 215.20, coefficient of variation 0.83). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
tepu554,0,1,0,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are moderate on average (mean response time 18.45 seconds) and stable in timing (response-time variance 101.47, coefficient of variation 0.55). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
cani065,6,3,0,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are moderate on average (mean response time 18.96 seconds) and moderately variable in timing (response-time variance 169.10, coefficient of variation 0.69). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
jaxe723,0,1,0,"The student answered 57 items with high accuracy (0.81 proportion correct). Their responses are moderate on average (mean response time 14.85 seconds) and stable in timing (response-time variance 106.63, coefficient of variation 0.70). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
node314,5,5,1,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are slow on average (mean response time 27.08 seconds) and highly variable in timing (response-time variance 636.90, coefficient of variation 0.93). They have a moderate longest correct streak (14 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
vuho146,5,2,1,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are slow on average (mean response time 19.52 seconds) and highly variable in timing (response-time variance 338.27, coefficient of variation 0.94). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
nysa238,3,4,1,"The student answered 57 items with low accuracy (0.53 proportion correct). Their responses are slow on average (mean response time 25.55 seconds) and highly variable in timing (response-time variance 579.71, coefficient of variation 0.94). They have a moderate longest correct streak (13 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
doza768,4,5,1,"The student answered 57 items with low accuracy (0.61 proportion correct). Their responses are slow on average (mean response time 33.16 seconds) and highly variable in timing (response-time variance 786.72, coefficient of variation 0.85). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
sapu497,5,2,1,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are slow on average (mean response time 19.54 seconds) and moderately variable in timing (response-time variance 279.99, coefficient of variation 0.86). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
hyku415,4,5,2,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are slow on average (mean response time 29.43 seconds) and highly variable in timing (response-time variance 1214.94, coefficient of variation 1.18). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
kisa730,4,5,2,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are slow on average (mean response time 33.55 seconds) and highly variable in timing (response-time variance 1450.05, coefficient of variation 1.14). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
bejy525,5,0,2,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are slow on average (mean response time 22.32 seconds) and highly variable in timing (response-time variance 496.16, coefficient of variation 1.00). They have a long longest correct streak (18 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
xoky149,5,0,2,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are slow on average (mean response time 20.52 seconds) and highly variable in timing (response-time variance 489.20, coefficient of variation 1.08). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
huho039,6,3,2,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are slow on average (mean response time 24.46 seconds) and highly variable in timing (response-time variance 738.96, coefficient of variation 1.11). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
paxi044,2,6,3,"The student answered 57 items with low accuracy (0.16 proportion correct). Their responses are fast on average (mean response time 13.81 seconds) and highly variable in timing (response-time variance 517.59, coefficient of variation 1.65). They have a short longest correct streak (3 in a row) and a long longest incorrect streak (28 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.05)."
syvi476,2,8,3,"The student answered 57 items with low accuracy (0.39 proportion correct). Their responses are fast on average (mean response time 10.26 seconds) and stable in timing (response-time variance 73.11, coefficient of variation 0.83). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
nuhi137,3,4,3,"The student answered 57 items with low accuracy (0.53 proportion correct). Their responses are fast on average (mean response time 13.85 seconds) and stable in timing (response-time variance 95.40, coefficient of variation 0.71). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36)."
gery678,2,6,3,"The student answered 57 items with low accuracy (0.35 proportion correct). Their responses are fast on average (mean response time 14.39 seconds) and stable in timing (response-time variance 54.11, coefficient of variation 0.51). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (26 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25)."
kojo378,3,4,3,"The student answered 57 items with low accuracy (0.46 proportion correct). Their responses are fast on average (mean response time 13.20 seconds) and stable in timing (response-time variance 110.96, coefficient of variation 0.80). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.27)."
weda047,0,1,4,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are fast on average (mean response time 12.28 seconds) and moderately variable in timing (response-time variance 193.99, coefficient of variation 1.13). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
tywo507,0,1,4,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 12.15 seconds) and stable in timing (response-time variance 139.36, coefficient of variation 0.97). They have a moderate longest correct streak (17 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
hiwu738,0,1,4,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 14.47 seconds) and moderately variable in timing (response-time variance 231.12, coefficient of variation 1.05). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
sejy814,0,1,4,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 13.52 seconds) and moderately variable in timing (response-time variance 173.68, coefficient of variation 0.97). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
tebo981,0,1,4,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are fast on average (mean response time 14.34 seconds) and moderately variable in timing (response-time variance 174.30, coefficient of variation 0.92). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
pymu787,3,4,5,"The student answered 57 items with low accuracy (0.58 proportion correct). Their responses are moderate on average (mean response time 19.42 seconds) and highly variable in timing (response-time variance 720.56, coefficient of variation 1.38). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (16 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
dugu064,3,4,5,"The student answered 57 items with low accuracy (0.49 proportion correct). Their responses are moderate on average (mean response time 19.18 seconds) and highly variable in timing (response-time variance 461.81, coefficient of variation 1.12). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
qisu640,3,4,5,"The student answered 57 items with low accuracy (0.53 proportion correct). Their responses are moderate on average (mean response time 14.70 seconds) and highly variable in timing (response-time variance 484.54, coefficient of variation 1.50). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
fari709,2,6,5,"The student answered 57 items with low accuracy (0.28 proportion correct). Their responses are moderate on average (mean response time 17.35 seconds) and stable in timing (response-time variance 136.60, coefficient of variation 0.67). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (23 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
najy705,3,4,5,"The student answered 57 items with low accuracy (0.58 proportion correct). Their responses are moderate on average (mean response time 15.62 seconds) and stable in timing (response-time variance 57.20, coefficient of variation 0.48). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (14 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.43)."
mybu425,5,0,6,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are moderate on average (mean response time 16.76 seconds) and highly variable in timing (response-time variance 505.04, coefficient of variation 1.34). They have a moderate longest correct streak (13 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
dila385,6,0,6,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are moderate on average (mean response time 17.15 seconds) and moderately variable in timing (response-time variance 305.09, coefficient of variation 1.02). They have a moderate longest correct streak (13 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
bajo794,6,3,6,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 18.01 seconds) and moderately variable in timing (response-time variance 199.35, coefficient of variation 0.78). They have a moderate longest correct streak (17 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
neku787,6,3,6,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are moderate on average (mean response time 17.64 seconds) and moderately variable in timing (response-time variance 269.52, coefficient of variation 0.93). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
laze716,5,0,6,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are moderate on average (mean response time 19.04 seconds) and highly variable in timing (response-time variance 336.20, coefficient of variation 0.96). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
kuqy630,6,3,7,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are slow on average (mean response time 25.61 seconds) and highly variable in timing (response-time variance 638.33, coefficient of variation 0.99). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
