IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
hyku415,5,7,0,Accuracy medium; speed slow; timing highly variable; correct streak long; incorrect streak short; consecutive correct occasional.
kisa730,5,7,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak moderate; consecutive correct occasional.
bejy525,0,0,0,Accuracy medium; speed slow; timing highly variable; correct streak long; incorrect streak long; consecutive correct occasional.
xoky149,0,5,0,Accuracy medium; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct occasional.
huho039,5,0,0,Accuracy medium; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct frequent.
pivi588,1,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
weda047,1,6,1,Accuracy high; speed fast; timing moderately variable; correct streak long; incorrect streak short; consecutive correct frequent.
kuqy630,5,0,1,Accuracy high; speed slow; timing highly variable; correct streak moderate; incorrect streak short; consecutive correct occasional.
pyqy867,3,6,1,Accuracy high; speed moderate; timing moderately variable; correct streak moderate; incorrect streak short; consecutive correct occasional.
tywo507,3,6,1,Accuracy high; speed fast; timing stable; correct streak moderate; incorrect streak short; consecutive correct frequent.
node314,0,5,2,Accuracy low; speed slow; timing highly variable; correct streak moderate; incorrect streak moderate; consecutive correct rare.
pymu787,5,8,2,Accuracy low; speed moderate; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct rare.
dugu064,4,3,2,Accuracy low; speed moderate; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct rare.
qisu640,4,8,2,Accuracy low; speed moderate; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct rare.
fari709,2,1,2,Accuracy low; speed moderate; timing stable; correct streak short; incorrect streak long; consecutive correct rare.
paxi044,2,1,3,Accuracy low; speed fast; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
syvi476,2,4,3,Accuracy low; speed fast; timing stable; correct streak short; incorrect streak long; consecutive correct rare.
nuhi137,4,4,3,Accuracy low; speed fast; timing stable; correct streak short; incorrect streak long; consecutive correct rare.
vuho146,4,5,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
nysa238,4,3,3,Accuracy low; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct rare.
zoka501,0,5,4,Accuracy medium; speed moderate; timing stable; correct streak moderate; incorrect streak moderate; consecutive correct rare.
gola051,0,5,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
punu537,0,5,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
jemy201,0,5,4,Accuracy medium; speed fast; timing stable; correct streak short; incorrect streak long; consecutive correct occasional.
kebi083,3,9,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
mybu425,0,8,5,Accuracy medium; speed moderate; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
dila385,0,0,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak moderate; consecutive correct occasional.
bajo794,3,9,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak moderate; consecutive correct occasional.
neku787,3,0,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak short; consecutive correct occasional.
laze716,0,0,5,Accuracy medium; speed moderate; timing highly variable; correct streak moderate; incorrect streak moderate; consecutive correct occasional.
